feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
21496,kinase activity,0.55,0.748,0.87,-0.32,0.0,
21531,plasma membrane bounded cell projection organization,0.55,0.775,0.838,-0.287,0.1,
21584,microtubule cytoskeleton,0.55,0.826,0.905,-0.355,0.05,
23890,epithelium development,0.55,0.825,0.866,-0.316,0.0,
25037,kinase activity,0.55,0.748,0.87,-0.32,0.0,
25248,oxidoreductase activity,0.55,0.906,0.886,-0.355,0.0,
26216,cell cycle,0.55,0.81,0.856,-0.306,0.05,
26848,transmembrane transporter activity,0.55,0.87,0.922,-0.372,0.0,
29661,cell surface receptor signaling pathway,0.55,0.773,0.869,-0.319,0.0,
33365,"transferase activity, transferring phosphorus-containing groups",0.55,0.684,0.789,-0.238,0.0,
33722,defense response,0.55,0.691,0.847,-0.297,0.0,
34723,plasma membrane region,0.55,0.748,0.781,-0.231,0.15,
35558,gene expression,0.55,0.71,0.794,-0.245,0.0,
36752,envelope,0.55,0.703,0.748,-0.198,0.6,
36851,"transferase activity, transferring phosphorus-containing groups",0.55,0.684,0.789,-0.239,0.0,
37540,establishment of localization in cell,0.55,0.737,0.747,-0.197,0.0,
38359,chromosome,0.55,0.717,0.799,-0.249,0.0,
40154,microtubule cytoskeleton,0.55,0.826,0.905,-0.356,0.05,
23,cell cycle,0.549,0.81,0.856,-0.307,0.0,
1265,molecular function regulator activity,0.549,0.695,0.712,-0.163,0.05,
1352,response to hormone,0.549,0.735,0.868,-0.318,0.1,
1595,"transferase activity, transferring phosphorus-containing groups",0.549,0.684,0.789,-0.239,0.05,
1806,kinase activity,0.549,0.748,0.87,-0.321,0.05,
1947,transcription regulator activity,0.549,0.79,0.881,-0.332,0.05,
2181,cytoskeleton,0.549,0.778,0.888,-0.339,0.1,
2743,transmembrane transporter activity,0.549,0.87,0.922,-0.372,0.05,
5259,post-embryonic development,0.549,0.826,0.824,-0.277,0.0,
7086,sexual reproduction,0.549,0.732,0.789,-0.24,0.05,
9317,neuron projection,0.549,0.712,0.866,-0.318,0.05,
12059,chromosome,0.549,0.717,0.799,-0.25,0.05,
13438,chromosome,0.549,0.717,0.799,-0.25,0.05,
13696,"transferase activity, transferring phosphorus-containing groups",0.549,0.684,0.789,-0.24,0.05,
14683,"transferase activity, transferring phosphorus-containing groups",0.549,0.684,0.789,-0.24,0.0,
15080,hydrolase activity,0.549,0.66,0.816,-0.267,0.05,
16275,tissue development,0.549,0.817,0.786,-0.269,0.15,
19646,"transferase activity, transferring phosphorus-containing groups",0.549,0.684,0.789,-0.239,0.1,
26660,nitrogen compound transport,0.549,0.667,0.784,-0.235,0.15,
27617,cell surface receptor signaling pathway,0.549,0.773,0.869,-0.32,0.0,
27901,"transferase activity, transferring phosphorus-containing groups",0.549,0.684,0.789,-0.24,0.0,
29792,endoplasmic reticulum,0.549,0.865,0.947,-0.398,0.0,
31916,gene expression,0.549,0.71,0.794,-0.246,0.0,
32144,"transferase activity, transferring phosphorus-containing groups",0.549,0.684,0.789,-0.239,0.15,
33559,"transferase activity, transferring phosphorus-containing groups",0.549,0.684,0.789,-0.239,0.15,
34644,cell surface receptor signaling pathway,0.549,0.773,0.869,-0.32,0.0,
36258,molecular function regulator activity,0.549,0.695,0.712,-0.163,0.1,
38631,response to lipid,0.549,0.842,0.888,-0.339,0.0,
39353,nucleoplasm,0.549,0.673,0.807,-0.258,0.15,
39760,hydrolase activity,0.549,0.66,0.816,-0.266,0.05,
39912,cell projection organization,0.549,0.763,0.828,-0.279,0.0,
40506,neuron differentiation,0.549,0.804,0.84,-0.291,0.0,
438,chromosome,0.548,0.717,0.799,-0.251,0.0,
772,catalytic complex,0.548,0.757,0.756,-0.209,0.2,
1709,transcription regulator activity,0.548,0.79,0.881,-0.333,0.0,
1789,cell surface receptor signaling pathway,0.548,0.773,0.869,-0.321,0.05,
3367,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
3734,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
3907,cell surface receptor signaling pathway,0.548,0.773,0.869,-0.321,0.0,
4047,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.24,0.0,
4919,external encapsulating structure,0.548,0.689,0.824,-0.276,0.05,
5005,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
5018,catalytic complex,0.548,0.757,0.756,-0.209,0.0,
7756,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
8441,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
8970,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.24,0.0,
9157,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.24,0.0,
9160,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
9514,animal organ morphogenesis,0.548,0.851,0.851,-0.304,0.1,
11855,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
12863,plasma membrane region,0.548,0.748,0.781,-0.233,0.05,
13473,oxidoreductase activity,0.548,0.906,0.886,-0.357,0.0,
13864,endoplasmic reticulum,0.548,0.865,0.947,-0.399,0.1,
16098,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
17435,molecular function regulator activity,0.548,0.695,0.712,-0.164,0.0,
17973,oxidoreductase activity,0.548,0.906,0.886,-0.358,0.0,
18999,cell surface receptor signaling pathway,0.548,0.773,0.869,-0.321,0.0,
19391,kinase activity,0.548,0.748,0.87,-0.322,0.0,
20728,response to hormone,0.548,0.735,0.868,-0.32,0.0,
21558,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.05,
23377,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
23482,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
24400,cell cycle,0.548,0.81,0.856,-0.308,0.0,
24542,cell cycle,0.548,0.81,0.856,-0.308,0.0,
24841,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
26110,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
27643,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
27671,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
30864,microtubule cytoskeleton,0.548,0.826,0.905,-0.358,0.05,
31187,plasma membrane bounded cell projection organization,0.548,0.775,0.838,-0.29,0.0,
31277,transmembrane transporter activity,0.548,0.87,0.922,-0.374,0.0,
31429,kinase activity,0.548,0.748,0.87,-0.322,0.0,
31489,catalytic complex,0.548,0.757,0.756,-0.209,0.05,
31637,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.05,
31641,defense response,0.548,0.691,0.847,-0.3,0.0,
32806,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
34579,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.15,
34709,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.24,0.1,
34934,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
35161,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
35428,kinase activity,0.548,0.748,0.87,-0.322,0.0,
35845,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.24,0.0,
36173,response to endogenous stimulus,0.548,0.746,0.86,-0.312,0.0,
37164,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
37483,molecular function regulator activity,0.548,0.695,0.712,-0.164,0.0,
39459,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.05,
40571,"transferase activity, transferring phosphorus-containing groups",0.548,0.684,0.789,-0.241,0.0,
8,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
67,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
95,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
828,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
1420,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
1521,kinase activity,0.547,0.748,0.87,-0.323,0.05,
3746,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
4410,molecular function regulator activity,0.547,0.695,0.712,-0.165,0.0,
4543,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
5941,sexual reproduction,0.547,0.732,0.789,-0.242,0.0,
6275,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
6660,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
7060,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
7677,catalytic complex,0.547,0.757,0.756,-0.209,0.05,
8575,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
9003,transmembrane transporter activity,0.547,0.87,0.922,-0.375,0.1,
9517,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
10862,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
11861,epithelium development,0.547,0.825,0.866,-0.319,0.1,
12099,defense response,0.547,0.691,0.847,-0.3,0.05,
13574,response to endogenous stimulus,0.547,0.746,0.86,-0.314,0.0,
13670,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
15149,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
15610,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
15934,oxidoreductase activity,0.547,0.906,0.886,-0.359,0.0,
16209,cell surface receptor signaling pathway,0.547,0.773,0.869,-0.322,0.0,
17764,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
18959,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
18988,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
19264,organic substance transport,0.547,0.669,0.789,-0.242,0.3,
19398,oxidoreductase activity,0.547,0.906,0.886,-0.359,0.05,
19436,plasma membrane region,0.547,0.748,0.781,-0.234,0.1,
20203,response to biotic stimulus,0.547,0.705,0.779,-0.232,0.05,
20368,oxidoreductase activity,0.547,0.906,0.886,-0.359,0.05,
20817,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
22415,transcription regulator activity,0.547,0.79,0.881,-0.333,0.0,
23013,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
23364,plasma membrane region,0.547,0.748,0.781,-0.234,0.0,
24115,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
24956,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
24965,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
25375,cell surface receptor signaling pathway,0.547,0.773,0.869,-0.322,0.05,
26212,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
26308,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
26644,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
26863,transcription regulator activity,0.547,0.79,0.881,-0.334,0.0,
26900,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
26958,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
27406,catalytic complex,0.547,0.757,0.756,-0.21,0.05,
27443,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
28311,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
28481,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.05,
28606,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.05,
29323,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
29787,transcription regulator activity,0.547,0.79,0.881,-0.333,0.0,
29807,kinase activity,0.547,0.748,0.87,-0.323,0.05,
30293,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
30659,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
30906,kinase activity,0.547,0.748,0.87,-0.323,0.0,
31256,epithelium development,0.547,0.825,0.866,-0.319,0.0,
31426,molecular function regulator activity,0.547,0.695,0.712,-0.165,0.0,
33155,cell projection organization,0.547,0.763,0.828,-0.281,0.05,
33187,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
33670,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
33823,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
34193,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
34971,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
35085,oxidoreductase activity,0.547,0.906,0.886,-0.359,0.0,
35109,embryo development,0.547,0.81,0.831,-0.284,0.05,
35137,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.0,
35261,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
35368,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
35406,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
36075,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.05,
36441,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
37032,cell surface receptor signaling pathway,0.547,0.773,0.869,-0.322,0.05,
38952,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.241,0.0,
40368,"transferase activity, transferring phosphorus-containing groups",0.547,0.684,0.789,-0.242,0.05,
355,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.243,0.0,
2096,neuron projection,0.546,0.712,0.866,-0.321,0.0,
2935,response to external stimulus,0.546,0.669,0.747,-0.201,0.2,
3156,transcription regulator activity,0.546,0.79,0.881,-0.335,0.0,
3349,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.243,0.0,
4198,plasma membrane bounded cell projection organization,0.546,0.775,0.838,-0.292,0.0,
4436,cell projection organization,0.546,0.763,0.828,-0.283,0.0,
4983,cell surface receptor signaling pathway,0.546,0.773,0.869,-0.323,0.0,
5674,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.0,
6364,cell surface receptor signaling pathway,0.546,0.773,0.869,-0.323,0.0,
7165,response to hormone,0.546,0.735,0.868,-0.322,0.0,
7573,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.0,
8087,plasma membrane bounded cell projection organization,0.546,0.775,0.838,-0.291,0.05,
8546,kinase activity,0.546,0.748,0.87,-0.324,0.0,
8913,establishment of localization in cell,0.546,0.737,0.747,-0.202,0.05,
9866,establishment of localization in cell,0.546,0.737,0.747,-0.201,0.0,
11515,transmembrane transporter activity,0.546,0.87,0.922,-0.375,0.1,
13214,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.0,
14216,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.05,
14226,cell surface receptor signaling pathway,0.546,0.773,0.869,-0.323,0.0,
16747,tissue development,0.546,0.817,0.786,-0.271,0.0,
17077,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.0,
17430,hydrolase activity,0.546,0.66,0.816,-0.269,0.05,
18866,oxidoreductase activity,0.546,0.906,0.886,-0.36,0.05,
19002,oxidoreductase activity,0.546,0.906,0.886,-0.36,0.0,
19303,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.243,0.0,
19522,cell surface receptor signaling pathway,0.546,0.773,0.869,-0.323,0.0,
19588,organic substance transport,0.546,0.669,0.789,-0.243,0.1,
20327,transcription regulator activity,0.546,0.79,0.881,-0.335,0.0,
22930,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.0,
23255,plasma membrane bounded cell projection organization,0.546,0.775,0.838,-0.292,0.05,
25851,plasma membrane bounded cell projection organization,0.546,0.775,0.838,-0.291,0.0,
26787,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.243,0.05,
27890,oxidoreductase activity,0.546,0.906,0.886,-0.36,0.0,
30448,response to hormone,0.546,0.735,0.868,-0.321,0.0,
30937,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.243,0.0,
31285,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.243,0.0,
31671,nervous system development,0.546,0.787,0.828,-0.282,0.35,
31766,kinase activity,0.546,0.748,0.87,-0.324,0.05,
33064,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.243,0.0,
34428,oxidoreductase activity,0.546,0.906,0.886,-0.359,0.0,
35284,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.1,
36225,Golgi apparatus,0.546,0.773,0.894,-0.349,0.0,
36458,envelope,0.546,0.703,0.748,-0.202,0.05,
37146,cell surface receptor signaling pathway,0.546,0.773,0.869,-0.323,0.0,
39214,neuron projection,0.546,0.712,0.866,-0.32,0.05,
39283,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.0,
39898,plasma membrane bounded cell projection organization,0.546,0.775,0.838,-0.292,0.0,
40098,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.0,
40761,"transferase activity, transferring phosphorus-containing groups",0.546,0.684,0.789,-0.242,0.0,
35,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.243,0.0,
2041,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.244,0.0,
3562,synapse,0.545,0.893,0.909,-0.364,0.05,
5957,nitrogen compound transport,0.545,0.667,0.784,-0.239,0.2,
7347,envelope,0.545,0.703,0.748,-0.202,0.05,
7625,transferase activity,0.545,0.665,0.74,-0.195,0.0,
7793,system development,0.545,0.792,0.833,-0.288,0.2,
8131,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.324,0.0,
9013,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.324,0.0,
9118,microtubule cytoskeleton,0.545,0.826,0.905,-0.36,0.0,
10092,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.243,0.05,
13931,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.324,0.0,
15592,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.244,0.0,
16448,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.324,0.05,
17082,plasma membrane bounded cell projection organization,0.545,0.775,0.838,-0.293,0.0,
17431,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.324,0.0,
20666,kinase activity,0.545,0.748,0.87,-0.325,0.0,
20926,neuron projection,0.545,0.712,0.866,-0.321,0.05,
21939,kinase activity,0.545,0.748,0.87,-0.325,0.0,
22159,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.244,0.0,
22367,transcription regulator activity,0.545,0.79,0.881,-0.336,0.0,
22442,endoplasmic reticulum,0.545,0.865,0.947,-0.401,0.15,
22613,chromosome,0.545,0.717,0.799,-0.254,0.0,
25078,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.243,0.0,
25384,molecular function regulator activity,0.545,0.695,0.712,-0.167,0.0,
25403,Golgi apparatus,0.545,0.773,0.894,-0.35,0.0,
25732,epithelium development,0.545,0.825,0.866,-0.321,0.0,
28845,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.243,0.0,
29299,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.324,0.0,
31481,response to other organism,0.545,0.706,0.797,-0.252,0.05,
32634,kinase activity,0.545,0.748,0.87,-0.325,0.0,
33349,oxidoreductase activity,0.545,0.906,0.886,-0.361,0.0,
33402,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.323,0.0,
34272,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.243,0.0,
36219,plasma membrane bounded cell projection organization,0.545,0.775,0.838,-0.292,0.0,
36683,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.243,0.0,
37592,animal organ morphogenesis,0.545,0.851,0.851,-0.307,0.0,
38040,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.324,0.0,
38476,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.244,0.0,
38538,"transferase activity, transferring phosphorus-containing groups",0.545,0.684,0.789,-0.244,0.1,
39390,cell surface receptor signaling pathway,0.545,0.773,0.869,-0.324,0.0,
39749,protein localization,0.545,0.672,0.755,-0.21,0.1,
39971,molecular function regulator activity,0.545,0.695,0.712,-0.167,0.0,
565,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.05,
1656,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
1833,kinase activity,0.544,0.748,0.87,-0.326,0.0,
1918,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.1,
3145,molecular function regulator activity,0.544,0.695,0.712,-0.168,0.0,
3452,transmembrane transporter activity,0.544,0.87,0.922,-0.378,0.15,
3815,cell cycle,0.544,0.81,0.856,-0.312,0.0,
5376,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.05,
5432,envelope,0.544,0.703,0.748,-0.204,0.0,
6549,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.1,
7562,protein localization,0.544,0.672,0.755,-0.211,0.3,
8193,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
8319,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.0,
8669,chromosome,0.544,0.717,0.799,-0.255,0.0,
8927,gene expression,0.544,0.71,0.794,-0.25,0.2,
9467,establishment of localization in cell,0.544,0.737,0.747,-0.204,0.1,
9922,epithelium development,0.544,0.825,0.866,-0.322,0.05,
12013,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
14463,synapse,0.544,0.893,0.909,-0.365,0.05,
15385,envelope,0.544,0.703,0.748,-0.204,0.0,
16321,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.1,
16390,chromosome,0.544,0.717,0.799,-0.255,0.0,
16589,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.0,
16986,kinase activity,0.544,0.748,0.87,-0.326,0.0,
17026,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.0,
17085,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.0,
17366,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
19839,kinase activity,0.544,0.748,0.87,-0.326,0.05,
20794,transmembrane transporter activity,0.544,0.87,0.922,-0.377,0.05,
23276,molecular function regulator activity,0.544,0.695,0.712,-0.168,0.0,
24028,chromosome,0.544,0.717,0.799,-0.255,0.0,
25417,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.0,
25881,plasma membrane bounded cell projection organization,0.544,0.775,0.838,-0.293,0.05,
27759,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
28069,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.05,
29524,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.05,
29662,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
30075,molecular function regulator activity,0.544,0.695,0.712,-0.168,0.05,
30240,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
30262,plasma membrane bounded cell projection organization,0.544,0.775,0.838,-0.293,0.0,
30460,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.05,
30848,transcription regulator activity,0.544,0.79,0.881,-0.336,0.05,
31233,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
31377,molecular function regulator activity,0.544,0.695,0.712,-0.168,0.0,
31590,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.0,
31830,molecular function regulator activity,0.544,0.695,0.712,-0.168,0.05,
31832,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
31836,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.05,
32305,transcription regulator activity,0.544,0.79,0.881,-0.337,0.0,
32583,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
33354,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.0,
33978,chromosome,0.544,0.717,0.799,-0.255,0.05,
34187,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
35788,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.05,
35859,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.0,
36048,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.0,
36241,cell surface receptor signaling pathway,0.544,0.773,0.869,-0.325,0.0,
36317,neuron differentiation,0.544,0.804,0.84,-0.296,0.05,
36412,kinase activity,0.544,0.748,0.87,-0.326,0.05,
36857,plasma membrane bounded cell projection organization,0.544,0.775,0.838,-0.293,0.05,
37094,microtubule cytoskeleton,0.544,0.826,0.905,-0.361,0.0,
38416,external encapsulating structure,0.544,0.689,0.824,-0.28,0.1,
38543,cell cycle,0.544,0.81,0.856,-0.313,0.0,
40031,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.244,0.0,
40586,chromosome,0.544,0.717,0.799,-0.255,0.0,
40709,"transferase activity, transferring phosphorus-containing groups",0.544,0.684,0.789,-0.245,0.05,
2821,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.246,0.0,
3412,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.246,0.0,
4939,kinase activity,0.543,0.748,0.87,-0.327,0.0,
4950,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.245,0.0,
5093,microtubule cytoskeleton,0.543,0.826,0.905,-0.362,0.0,
6057,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.246,0.0,
7058,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.246,0.05,
7409,plasma membrane region,0.543,0.748,0.781,-0.238,0.0,
7673,"transferase activity, transferring phosphorus-containing groups",0.543,0.684,0.789,-0.246,0.0,
9785,epithelium development,0.543,0.825,0.866,-0.323,0.0,
10426,transporter activity,0.543,0.857,0.904,-0.361,0.0,
11358,molecular function regulator activity,0.543,0.695,0.712,-0.169,0.05,
12153,plasma membrane region,0.543,0.748,0.781,-0.238,0.05,
13451,plasma membrane bounded cell projection organization,0.543,0.775,0.838,-0.294,0.0,
14262,transmembrane transporter activity,0.543,0.87,0.922,-0.378,0.35,
15777,cell surface receptor signaling pathway,0.543,0.773,0.869,-0.326,0.0,
17245,epithelium development,0.543,0.825,0.866,-0.323,0.0,
17460,cell cycle,0.543,0.81,0.856,-0.313,0.1,
