feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
6343,neuron projection,0.656,0.791,0.83,-0.173,0.1,
9872,"transferase activity, transferring phosphorus-containing groups",0.656,0.829,0.758,-0.173,0.1,
11200,molecular function regulator activity,0.656,0.639,0.778,-0.122,0.05,
12715,nervous system development,0.656,0.826,0.801,-0.17,0.15,
15046,Golgi apparatus,0.656,0.852,0.941,-0.285,0.15,
16625,transcription regulator activity,0.656,0.85,0.902,-0.246,0.1,
19986,oxidoreductase activity,0.656,0.811,0.817,-0.16,0.0,
21750,transcription regulator activity,0.656,0.85,0.902,-0.246,0.1,
21962,chromosome,0.656,0.805,0.82,-0.165,0.2,
23534,Golgi apparatus,0.656,0.852,0.941,-0.285,0.05,
24182,generation of neurons,0.656,0.859,0.849,-0.204,0.15,
24379,cell cycle,0.656,0.744,0.852,-0.196,0.0,
28436,"transferase activity, transferring phosphorus-containing groups",0.656,0.829,0.758,-0.173,0.0,
30807,synapse,0.656,0.831,0.841,-0.185,0.0,
33339,cytoskeleton organization,0.656,0.803,0.861,-0.205,0.05,
33832,transmembrane transporter activity,0.656,0.797,0.86,-0.204,0.05,
37112,molecular function regulator activity,0.656,0.639,0.778,-0.122,0.0,
37972,transmembrane transporter activity,0.656,0.797,0.86,-0.204,0.05,
88,synapse,0.655,0.831,0.841,-0.186,0.0,
2389,cytosol,0.655,0.683,0.842,-0.187,0.5,
2426,plastid,0.655,0.836,0.898,-0.243,0.0,
2919,transcription regulator activity,0.655,0.85,0.902,-0.247,0.0,
3540,defense response to other organism,0.655,0.863,0.774,-0.207,0.0,
4515,cell cycle,0.655,0.744,0.852,-0.197,0.05,
6103,transcription regulator activity,0.655,0.85,0.902,-0.247,0.0,
6763,oxidoreductase activity,0.655,0.811,0.817,-0.162,0.0,
8986,oxidoreductase activity,0.655,0.811,0.817,-0.162,0.2,
14004,molecular function regulator activity,0.655,0.639,0.778,-0.123,0.0,
15524,microtubule cytoskeleton,0.655,0.804,0.905,-0.25,0.15,
15730,vacuole,0.655,0.785,0.88,-0.224,0.25,
16720,sexual reproduction,0.655,0.691,0.842,-0.188,0.3,
17498,transmembrane transporter activity,0.655,0.797,0.86,-0.205,0.05,
19093,neuron projection,0.655,0.791,0.83,-0.175,0.25,
21399,transcription regulator activity,0.655,0.85,0.902,-0.247,0.05,
21809,transcription regulator activity,0.655,0.85,0.902,-0.247,0.15,
24822,nucleoplasm,0.655,0.735,0.895,-0.24,0.05,
26011,animal organ morphogenesis,0.655,0.803,0.859,-0.205,0.0,
31774,chromosome,0.655,0.805,0.82,-0.165,0.0,
33913,oxidoreductase activity,0.655,0.811,0.817,-0.162,0.05,
35317,oxidoreductase activity,0.655,0.811,0.817,-0.161,0.1,
36120,cell cycle,0.655,0.744,0.852,-0.197,0.1,
38301,synapse,0.655,0.831,0.841,-0.186,0.0,
39164,oxidoreductase activity,0.655,0.811,0.817,-0.161,0.05,
40911,transcription regulator activity,0.655,0.85,0.902,-0.247,0.05,
2105,nucleoplasm,0.654,0.735,0.895,-0.241,0.15,
2793,cell cycle,0.654,0.744,0.852,-0.198,0.2,
3284,cytoskeleton organization,0.654,0.803,0.861,-0.207,0.0,
4769,transcription regulator activity,0.654,0.85,0.902,-0.248,0.0,
5022,"transferase activity, transferring phosphorus-containing groups",0.654,0.829,0.758,-0.175,0.05,
5237,hydrolase activity,0.654,0.725,0.815,-0.161,0.0,
6756,Golgi apparatus,0.654,0.852,0.941,-0.287,0.05,
10389,cytoplasmic vesicle,0.654,0.765,0.797,-0.143,0.1,
11707,transferase activity,0.654,0.815,0.798,-0.161,0.0,
14222,epithelium development,0.654,0.779,0.804,-0.149,0.0,
20464,plasma membrane bounded cell projection organization,0.654,0.87,0.781,-0.216,0.1,
23639,oxidoreductase activity,0.654,0.811,0.817,-0.162,0.05,
23737,transporter activity,0.654,0.786,0.842,-0.188,0.0,
26269,defense response,0.654,0.858,0.796,-0.204,0.35,
26900,oxidoreductase activity,0.654,0.811,0.817,-0.163,0.1,
29016,cell cycle,0.654,0.744,0.852,-0.198,0.0,
30139,transcription regulator activity,0.654,0.85,0.902,-0.248,0.1,
33503,oxidoreductase activity,0.654,0.811,0.817,-0.162,0.05,
36155,hydrolase activity,0.654,0.725,0.815,-0.16,0.25,
36318,establishment of localization in cell,0.654,0.738,0.781,-0.126,0.1,
37597,transmembrane transporter activity,0.654,0.797,0.86,-0.206,0.0,
38966,molecular function regulator activity,0.654,0.639,0.778,-0.124,0.1,
39101,envelope,0.654,0.643,0.742,-0.088,0.15,
39954,"transferase activity, transferring phosphorus-containing groups",0.654,0.829,0.758,-0.175,0.05,
25,molecular function regulator activity,0.653,0.639,0.778,-0.125,0.1,
918,plastid,0.653,0.836,0.898,-0.246,0.0,
2365,transmembrane transporter activity,0.653,0.797,0.86,-0.207,0.0,
10663,hydrolase activity,0.653,0.725,0.815,-0.162,0.05,
11584,transcription regulator activity,0.653,0.85,0.902,-0.249,0.1,
14373,oxidoreductase activity,0.653,0.811,0.817,-0.164,0.05,
17636,transmembrane transporter activity,0.653,0.797,0.86,-0.207,0.2,
18910,epithelium development,0.653,0.779,0.804,-0.15,0.1,
19463,signal transduction,0.653,0.776,0.775,-0.123,0.2,
21493,"transferase activity, transferring phosphorus-containing groups",0.653,0.829,0.758,-0.176,0.0,
25471,molecular function regulator activity,0.653,0.639,0.778,-0.124,0.1,
25553,molecular function regulator activity,0.653,0.639,0.778,-0.125,0.0,
25912,oxidoreductase activity,0.653,0.811,0.817,-0.163,0.05,
26499,transferase activity,0.653,0.815,0.798,-0.162,0.1,
29904,transcription regulator activity,0.653,0.85,0.902,-0.249,0.0,
32811,oxidoreductase activity,0.653,0.811,0.817,-0.164,0.15,
33235,transcription regulator activity,0.653,0.85,0.902,-0.249,0.0,
33399,"transferase activity, transferring phosphorus-containing groups",0.653,0.829,0.758,-0.176,0.0,
35204,epithelium development,0.653,0.779,0.804,-0.15,0.1,
37928,"transferase activity, transferring phosphorus-containing groups",0.653,0.829,0.758,-0.176,0.0,
38619,plastid,0.653,0.836,0.898,-0.246,0.05,
38626,post-embryonic development,0.653,0.715,0.824,-0.17,0.0,
39224,plasma membrane bounded cell projection organization,0.653,0.87,0.781,-0.217,0.1,
4743,cytosol,0.652,0.683,0.842,-0.19,0.0,
6964,transcription regulator activity,0.652,0.85,0.902,-0.249,0.1,
7575,oxidoreductase activity,0.652,0.811,0.817,-0.164,0.0,
7734,transcription regulator activity,0.652,0.85,0.902,-0.25,0.0,
10769,"transferase activity, transferring phosphorus-containing groups",0.652,0.829,0.758,-0.177,0.0,
11279,animal organ morphogenesis,0.652,0.803,0.859,-0.207,0.05,
14316,response to abiotic stimulus,0.652,0.759,0.787,-0.135,0.1,
15373,transmembrane transporter activity,0.652,0.797,0.86,-0.208,0.1,
16012,signal transduction,0.652,0.776,0.775,-0.124,0.3,
18239,transporter activity,0.652,0.786,0.842,-0.189,0.0,
26708,synapse,0.652,0.831,0.841,-0.189,0.0,
27848,cell motility,0.652,0.815,0.744,-0.163,0.2,
29891,transmembrane transporter activity,0.652,0.797,0.86,-0.208,0.05,
31905,oxidoreductase activity,0.652,0.811,0.817,-0.164,0.0,
31910,Golgi apparatus,0.652,0.852,0.941,-0.29,0.0,
35385,oxidoreductase activity,0.652,0.811,0.817,-0.164,0.0,
35590,chromosome,0.652,0.805,0.82,-0.168,0.0,
37320,transmembrane transporter activity,0.652,0.797,0.86,-0.208,0.05,
38238,transcription regulator activity,0.652,0.85,0.902,-0.25,0.0,
40878,hydrolase activity,0.652,0.725,0.815,-0.163,0.15,
128,transcription regulator activity,0.651,0.85,0.902,-0.25,0.05,
1480,oxidoreductase activity,0.651,0.811,0.817,-0.166,0.0,
4056,protein localization,0.651,0.704,0.745,-0.095,0.1,
5137,"transferase activity, transferring phosphorus-containing groups",0.651,0.829,0.758,-0.178,0.0,
5445,gene expression,0.651,0.758,0.795,-0.144,0.35,
8693,neuron projection,0.651,0.791,0.83,-0.179,0.0,
11887,epithelium development,0.651,0.779,0.804,-0.153,0.0,
13302,plasma membrane bounded cell projection organization,0.651,0.87,0.781,-0.22,0.15,
13856,cytoplasmic vesicle,0.651,0.765,0.797,-0.147,0.0,
16457,signal transduction,0.651,0.776,0.775,-0.124,0.1,
17008,oxidoreductase activity,0.651,0.811,0.817,-0.165,0.1,
17383,transcription regulator activity,0.651,0.85,0.902,-0.251,0.0,
17695,catalytic complex,0.651,0.646,0.717,-0.066,0.15,
18098,transcription regulator activity,0.651,0.85,0.902,-0.251,0.0,
18921,"transferase activity, transferring phosphorus-containing groups",0.651,0.829,0.758,-0.178,0.05,
20493,transmembrane transporter activity,0.651,0.797,0.86,-0.209,0.0,
20755,epithelium development,0.651,0.779,0.804,-0.152,0.0,
21158,transcription regulator activity,0.651,0.85,0.902,-0.251,0.15,
23018,cell motility,0.651,0.815,0.744,-0.164,0.0,
23969,"transferase activity, transferring phosphorus-containing groups",0.651,0.829,0.758,-0.178,0.05,
26946,transmembrane transporter activity,0.651,0.797,0.86,-0.209,0.0,
28147,catalytic complex,0.651,0.646,0.717,-0.067,0.0,
29153,oxidoreductase activity,0.651,0.811,0.817,-0.166,0.0,
30722,microtubule cytoskeleton,0.651,0.804,0.905,-0.254,0.0,
31120,oxidoreductase activity,0.651,0.811,0.817,-0.166,0.15,
31122,chromosome,0.651,0.805,0.82,-0.169,0.05,
32891,cell cycle,0.651,0.744,0.852,-0.201,0.0,
33504,protein localization,0.651,0.704,0.745,-0.095,0.05,
33658,tissue development,0.651,0.735,0.805,-0.154,0.4,
34128,oxidoreductase activity,0.651,0.811,0.817,-0.166,0.0,
34993,establishment of localization in cell,0.651,0.738,0.781,-0.13,0.0,
35233,synapse,0.651,0.831,0.841,-0.19,0.0,
35870,sexual reproduction,0.651,0.691,0.842,-0.191,0.05,
36654,neuron projection,0.651,0.791,0.83,-0.178,0.0,
36967,cytoskeleton organization,0.651,0.803,0.861,-0.21,0.15,
639,chromosome,0.65,0.805,0.82,-0.17,0.2,
2791,transcription regulator activity,0.65,0.85,0.902,-0.252,0.0,
3253,transcription regulator activity,0.65,0.85,0.902,-0.252,0.0,
6795,oxidoreductase activity,0.65,0.811,0.817,-0.167,0.0,
9051,transmembrane transporter activity,0.65,0.797,0.86,-0.21,0.0,
10565,signal transduction,0.65,0.776,0.775,-0.125,0.2,
15238,oxidoreductase activity,0.65,0.811,0.817,-0.166,0.0,
15900,oxidoreductase activity,0.65,0.811,0.817,-0.166,0.0,
19309,cytoskeleton,0.65,0.74,0.818,-0.167,0.0,
27137,cell cycle,0.65,0.744,0.852,-0.202,0.05,
27493,gene expression,0.65,0.758,0.795,-0.145,0.05,
28868,oxidoreductase activity,0.65,0.811,0.817,-0.167,0.25,
29242,"transferase activity, transferring phosphorus-containing groups",0.65,0.829,0.758,-0.179,0.0,
33340,response to biotic stimulus,0.65,0.826,0.785,-0.177,0.05,
34729,oxidoreductase activity,0.65,0.811,0.817,-0.166,0.0,
38607,vacuole,0.65,0.785,0.88,-0.229,0.0,
40257,defense response,0.65,0.858,0.796,-0.208,0.0,
657,transmembrane transporter activity,0.649,0.797,0.86,-0.211,0.05,
3566,oxidoreductase activity,0.649,0.811,0.817,-0.168,0.0,
6617,transporter activity,0.649,0.786,0.842,-0.193,0.0,
9901,transcription regulator activity,0.649,0.85,0.902,-0.253,0.05,
10816,vacuole,0.649,0.785,0.88,-0.231,0.0,
11370,transcription regulator activity,0.649,0.85,0.902,-0.253,0.1,
13086,cytoskeleton organization,0.649,0.803,0.861,-0.212,0.0,
15307,neuron projection,0.649,0.791,0.83,-0.181,0.1,
16848,molecular function regulator activity,0.649,0.639,0.778,-0.129,0.05,
16852,nucleoplasm,0.649,0.735,0.895,-0.246,0.0,
21327,response to external biotic stimulus,0.649,0.849,0.799,-0.2,0.2,
21992,nucleoplasm,0.649,0.735,0.895,-0.247,0.5,
23633,"transferase activity, transferring phosphorus-containing groups",0.649,0.829,0.758,-0.18,0.0,
24426,"transferase activity, transferring phosphorus-containing groups",0.649,0.829,0.758,-0.18,0.0,
25277,cytoplasmic vesicle,0.649,0.765,0.797,-0.148,0.05,
25363,gene expression,0.649,0.758,0.795,-0.146,0.1,
26189,vesicle,0.649,0.746,0.83,-0.181,0.25,
26376,chromosome,0.649,0.805,0.82,-0.171,0.0,
27269,epithelium development,0.649,0.779,0.804,-0.154,0.15,
28696,oxidoreductase activity,0.649,0.811,0.817,-0.167,0.0,
29104,microtubule cytoskeleton,0.649,0.804,0.905,-0.256,0.0,
33048,Golgi apparatus,0.649,0.852,0.941,-0.292,0.05,
34823,neuron projection,0.649,0.791,0.83,-0.181,0.05,
40556,epithelium development,0.649,0.779,0.804,-0.154,0.35,
40674,epithelium development,0.649,0.779,0.804,-0.154,0.05,
363,Golgi apparatus,0.648,0.852,0.941,-0.293,0.1,
1450,gene expression,0.648,0.758,0.795,-0.147,0.1,
3357,plasma membrane bounded cell projection organization,0.648,0.87,0.781,-0.222,0.1,
3394,plastid,0.648,0.836,0.898,-0.25,0.0,
5190,transcription regulator activity,0.648,0.85,0.902,-0.254,0.0,
8428,synapse,0.648,0.831,0.841,-0.193,0.0,
8684,nervous system development,0.648,0.826,0.801,-0.179,0.35,
8730,signal transduction,0.648,0.776,0.775,-0.127,0.05,
9099,catalytic complex,0.648,0.646,0.717,-0.069,0.1,
9742,plastid,0.648,0.836,0.898,-0.25,0.15,
12031,neuron projection,0.648,0.791,0.83,-0.182,0.1,
12321,catalytic complex,0.648,0.646,0.717,-0.069,0.0,
13954,transmembrane transporter activity,0.648,0.797,0.86,-0.212,0.0,
14713,transcription regulator activity,0.648,0.85,0.902,-0.254,0.1,
14820,animal organ morphogenesis,0.648,0.803,0.859,-0.211,0.0,
15588,molecular function regulator activity,0.648,0.639,0.778,-0.13,0.05,
15755,signal transduction,0.648,0.776,0.775,-0.128,0.15,
15993,oxidoreductase activity,0.648,0.811,0.817,-0.168,0.05,
17710,oxidoreductase activity,0.648,0.811,0.817,-0.169,0.05,
20652,plastid,0.648,0.836,0.898,-0.251,0.05,
21558,transmembrane transporter activity,0.648,0.797,0.86,-0.212,0.0,
21904,transmembrane transporter activity,0.648,0.797,0.86,-0.212,0.0,
22379,signal transduction,0.648,0.776,0.775,-0.128,0.05,
25844,transmembrane transporter activity,0.648,0.797,0.86,-0.212,0.0,
29553,vesicle,0.648,0.746,0.83,-0.182,0.0,
35728,oxidoreductase activity,0.648,0.811,0.817,-0.168,0.0,
39232,transcription regulator activity,0.648,0.85,0.902,-0.254,0.0,
40117,signal transduction,0.648,0.776,0.775,-0.128,0.05,
40506,plastid,0.648,0.836,0.898,-0.251,0.05,
2717,transporter activity,0.647,0.786,0.842,-0.194,0.0,
2999,embryo development,0.647,0.799,0.832,-0.185,0.05,
4039,transcription regulator activity,0.647,0.85,0.902,-0.255,0.0,
4921,hydrolase activity,0.647,0.725,0.815,-0.167,0.1,
6376,oxidoreductase activity,0.647,0.811,0.817,-0.17,0.15,
9040,oxidoreductase activity,0.647,0.811,0.817,-0.169,0.3,
10155,defense response,0.647,0.858,0.796,-0.211,0.2,
11786,transferase activity,0.647,0.815,0.798,-0.168,0.25,
12920,signal transduction,0.647,0.776,0.775,-0.128,0.0,
14398,signal transduction,0.647,0.776,0.775,-0.129,0.05,
14731,transmembrane transporter activity,0.647,0.797,0.86,-0.213,0.05,
14932,oxidoreductase activity,0.647,0.811,0.817,-0.17,0.15,
17322,response to endogenous stimulus,0.647,0.771,0.763,-0.124,0.0,
18010,molecular function regulator activity,0.647,0.639,0.778,-0.131,0.05,
18936,hydrolase activity,0.647,0.725,0.815,-0.168,0.1,
18966,transmembrane transporter activity,0.647,0.797,0.86,-0.213,0.0,
19701,transcription regulator activity,0.647,0.85,0.902,-0.254,0.05,
20854,transporter activity,0.647,0.786,0.842,-0.195,0.0,
22283,transporter activity,0.647,0.786,0.842,-0.195,0.0,
23338,chromosome,0.647,0.805,0.82,-0.173,0.0,
23807,oxidoreductase activity,0.647,0.811,0.817,-0.169,0.0,
25409,establishment of localization in cell,0.647,0.738,0.781,-0.133,0.0,
26450,transcription regulator activity,0.647,0.85,0.902,-0.255,0.0,
27088,oxidoreductase activity,0.647,0.811,0.817,-0.169,0.1,
28877,vesicle,0.647,0.746,0.83,-0.183,0.25,
34346,cell cycle,0.647,0.744,0.852,-0.205,0.0,
34427,Golgi apparatus,0.647,0.852,0.941,-0.294,0.0,
34564,defense response,0.647,0.858,0.796,-0.211,0.0,
35072,oxidoreductase activity,0.647,0.811,0.817,-0.169,0.2,
36758,cell motility,0.647,0.815,0.744,-0.167,0.15,
37447,chromosome,0.647,0.805,0.82,-0.173,0.05,
95,hydrolase activity,0.646,0.725,0.815,-0.169,0.05,
227,transcription regulator activity,0.646,0.85,0.902,-0.256,0.25,
285,mitochondrion,0.646,0.736,0.886,-0.241,0.05,
1083,cytoplasmic vesicle,0.646,0.765,0.797,-0.152,0.0,
2506,transcription regulator activity,0.646,0.85,0.902,-0.255,0.0,
3593,transporter activity,0.646,0.786,0.842,-0.195,0.0,
3647,cell junction,0.646,0.775,0.76,-0.129,0.3,
4646,endoplasmic reticulum,0.646,0.904,0.947,-0.302,0.2,
5617,molecular function regulator activity,0.646,0.639,0.778,-0.132,0.0,
6572,plastid,0.646,0.836,0.898,-0.253,0.0,
8481,hydrolase activity,0.646,0.725,0.815,-0.169,0.1,
9412,plasma membrane bounded cell projection organization,0.646,0.87,0.781,-0.224,0.0,
10014,transcription regulator activity,0.646,0.85,0.902,-0.256,0.0,
11014,plastid,0.646,0.836,0.898,-0.253,0.05,
12295,nucleoplasm,0.646,0.735,0.895,-0.249,0.05,
12748,neuron differentiation,0.646,0.862,0.855,-0.216,0.0,
13135,chromosome,0.646,0.805,0.82,-0.174,0.0,
16277,signal transduction,0.646,0.776,0.775,-0.13,0.05,
18761,oxidoreductase activity,0.646,0.811,0.817,-0.17,0.0,
20301,oxidoreductase activity,0.646,0.811,0.817,-0.171,0.25,
23363,molecular function regulator activity,0.646,0.639,0.778,-0.132,0.15,
26762,"transferase activity, transferring phosphorus-containing groups",0.646,0.829,0.758,-0.183,0.0,
26765,transcription regulator activity,0.646,0.85,0.902,-0.256,0.05,
34020,cell cycle,0.646,0.744,0.852,-0.206,0.0,
34398,"transferase activity, transferring phosphorus-containing groups",0.646,0.829,0.758,-0.183,0.05,
34946,epithelium development,0.646,0.779,0.804,-0.157,0.05,
37446,transcription regulator activity,0.646,0.85,0.902,-0.256,0.05,
39283,establishment of localization in cell,0.646,0.738,0.781,-0.135,0.0,
40045,cell cycle,0.646,0.744,0.852,-0.206,0.0,
40774,catalytic complex,0.646,0.646,0.717,-0.071,0.05,
78,"transferase activity, transferring phosphorus-containing groups",0.645,0.829,0.758,-0.184,0.0,
8064,oxidoreductase activity,0.645,0.811,0.817,-0.172,0.0,
10720,transporter activity,0.645,0.786,0.842,-0.197,0.0,
11012,molecular function regulator activity,0.645,0.639,0.778,-0.132,0.35,
13035,transmembrane transporter activity,0.645,0.797,0.86,-0.215,0.0,
13130,oxidoreductase activity,0.645,0.811,0.817,-0.172,0.05,
14536,hydrolase activity,0.645,0.725,0.815,-0.17,0.2,
14620,defense response,0.645,0.858,0.796,-0.213,0.1,
17210,defense response to other organism,0.645,0.863,0.774,-0.218,0.1,
17242,transcription regulator activity,0.645,0.85,0.902,-0.256,0.0,
19833,hydrolase activity,0.645,0.725,0.815,-0.17,0.25,
22478,cytoplasmic vesicle,0.645,0.765,0.797,-0.153,0.05,
23447,cell periphery,0.645,0.69,0.852,-0.207,0.2,
23635,plasma membrane bounded cell projection organization,0.645,0.87,0.781,-0.226,0.0,
29754,molecular function regulator activity,0.645,0.639,0.778,-0.132,0.15,
32622,cell motility,0.645,0.815,0.744,-0.169,0.0,
34937,defense response to other organism,0.645,0.863,0.774,-0.217,0.0,
37412,transcription regulator activity,0.645,0.85,0.902,-0.257,0.15,
39701,"transferase activity, transferring phosphorus-containing groups",0.645,0.829,0.758,-0.184,0.1,
1638,mitochondrion,0.644,0.736,0.886,-0.242,0.7,
2494,oxidoreductase activity,0.644,0.811,0.817,-0.172,0.1,
2754,oxidoreductase activity,0.644,0.811,0.817,-0.173,0.05,
2838,epithelium development,0.644,0.779,0.804,-0.159,0.1,
3412,cytoskeleton,0.644,0.74,0.818,-0.173,0.0,
5354,vesicle,0.644,0.746,0.83,-0.186,0.05,
5618,oxidoreductase activity,0.644,0.811,0.817,-0.173,0.25,
5992,endoplasmic reticulum,0.644,0.904,0.947,-0.303,0.1,
10974,microtubule cytoskeleton,0.644,0.804,0.905,-0.261,0.05,
12447,oxidoreductase activity,0.644,0.811,0.817,-0.173,0.0,
19174,cytoskeleton,0.644,0.74,0.818,-0.174,0.1,
22748,neuron projection,0.644,0.791,0.83,-0.185,0.1,
22833,defense response to other organism,0.644,0.863,0.774,-0.219,0.0,
23820,epithelium development,0.644,0.779,0.804,-0.16,0.0,
23907,"transferase activity, transferring phosphorus-containing groups",0.644,0.829,0.758,-0.185,0.0,
24534,catalytic complex,0.644,0.646,0.717,-0.074,0.0,
24639,transferase activity,0.644,0.815,0.798,-0.17,0.0,
26138,neuron projection,0.644,0.791,0.83,-0.185,0.1,
27381,microtubule cytoskeleton,0.644,0.804,0.905,-0.261,0.05,
27443,transcription regulator activity,0.644,0.85,0.902,-0.258,0.0,
29423,transcription regulator activity,0.644,0.85,0.902,-0.258,0.0,
29774,oxidoreductase activity,0.644,0.811,0.817,-0.172,0.0,
30730,signaling,0.644,0.755,0.754,-0.111,0.2,
33053,transcription regulator activity,0.644,0.85,0.902,-0.258,0.1,
33695,nucleoplasm,0.644,0.735,0.895,-0.251,0.3,
34387,transmembrane transporter activity,0.644,0.797,0.86,-0.216,0.0,
37076,catalytic complex,0.644,0.646,0.717,-0.073,0.0,
5251,gene expression,0.643,0.758,0.795,-0.152,0.1,
5862,transcription regulator activity,0.643,0.85,0.902,-0.259,0.1,
9309,plastid,0.643,0.836,0.898,-0.256,0.0,
9734,cell cycle,0.643,0.744,0.852,-0.209,0.0,
10206,mitochondrion,0.643,0.736,0.886,-0.243,0.0,
11324,epithelium development,0.643,0.779,0.804,-0.161,0.1,
11533,transcription regulator activity,0.643,0.85,0.902,-0.259,0.0,
11541,defense response,0.643,0.858,0.796,-0.216,0.05,
11631,animal organ morphogenesis,0.643,0.803,0.859,-0.216,0.3,
14417,catalytic complex,0.643,0.646,0.717,-0.074,0.05,
14922,vesicle,0.643,0.746,0.83,-0.187,0.2,
15280,molecular function regulator activity,0.643,0.639,0.778,-0.135,0.0,
15995,microtubule cytoskeleton,0.643,0.804,0.905,-0.262,0.1,
16156,cytoplasmic vesicle,0.643,0.765,0.797,-0.154,0.0,
18840,post-embryonic development,0.643,0.715,0.824,-0.181,0.0,
18931,transporter activity,0.643,0.786,0.842,-0.199,0.0,
21465,cytosol,0.643,0.683,0.842,-0.199,0.35,
24884,transmembrane transporter activity,0.643,0.797,0.86,-0.217,0.0,
25961,hydrolase activity,0.643,0.725,0.815,-0.171,0.2,
26097,cell cycle,0.643,0.744,0.852,-0.209,0.0,
29513,cytoskeleton organization,0.643,0.803,0.861,-0.218,0.0,
30030,oxidoreductase activity,0.643,0.811,0.817,-0.173,0.0,
32486,defense response to other organism,0.643,0.863,0.774,-0.219,0.0,
33763,vacuole,0.643,0.785,0.88,-0.237,0.0,
33781,oxidoreductase activity,0.643,0.811,0.817,-0.173,0.0,
34006,oxidoreductase activity,0.643,0.811,0.817,-0.174,0.4,
34308,transcription regulator activity,0.643,0.85,0.902,-0.259,0.35,
34342,cytoskeleton,0.643,0.74,0.818,-0.175,0.25,
37376,oxidoreductase activity,0.643,0.811,0.817,-0.174,0.0,
38369,post-embryonic development,0.643,0.715,0.824,-0.181,0.15,
8141,protein localization,0.642,0.704,0.745,-0.104,0.0,
8485,oxidoreductase activity,0.642,0.811,0.817,-0.174,0.1,
10506,oxidoreductase activity,0.642,0.811,0.817,-0.175,0.05,
13660,catalytic complex,0.642,0.646,0.717,-0.076,0.1,
14874,gene expression,0.642,0.758,0.795,-0.153,0.15,
15062,plastid,0.642,0.836,0.898,-0.257,0.0,
16762,transcription regulator activity,0.642,0.85,0.902,-0.26,0.0,
18022,molecular function regulator activity,0.642,0.639,0.778,-0.135,0.05,
21589,envelope,0.642,0.643,0.742,-0.1,0.1,
23103,signal transduction,0.642,0.776,0.775,-0.134,0.25,
24638,neuron projection,0.642,0.791,0.83,-0.187,0.0,
24968,synapse,0.642,0.831,0.841,-0.199,0.25,
25231,oxidoreductase activity,0.642,0.811,0.817,-0.175,0.05,
25299,cytoskeleton organization,0.642,0.803,0.861,-0.219,0.15,
28803,"transferase activity, transferring phosphorus-containing groups",0.642,0.829,0.758,-0.187,0.05,
31048,catalytic complex,0.642,0.646,0.717,-0.075,0.05,
31398,vacuole,0.642,0.785,0.88,-0.238,0.05,
33417,oxidoreductase activity,0.642,0.811,0.817,-0.175,0.05,
33989,organic substance transport,0.642,0.639,0.722,-0.08,0.0,
34244,epithelium development,0.642,0.779,0.804,-0.162,0.05,
39017,"transferase activity, transferring phosphorus-containing groups",0.642,0.829,0.758,-0.187,0.0,
40683,oxidoreductase activity,0.642,0.811,0.817,-0.175,0.2,
684,microtubule cytoskeleton,0.641,0.804,0.905,-0.264,0.05,
1306,cytoskeleton,0.641,0.74,0.818,-0.177,0.0,
2032,"transferase activity, transferring phosphorus-containing groups",0.641,0.829,0.758,-0.188,0.1,
2358,"transferase activity, transferring phosphorus-containing groups",0.641,0.829,0.758,-0.188,0.05,
2598,oxidoreductase activity,0.641,0.811,0.817,-0.176,0.35,
5509,oxidoreductase activity,0.641,0.811,0.817,-0.175,0.0,
6488,vacuole,0.641,0.785,0.88,-0.239,0.0,
9859,synapse,0.641,0.831,0.841,-0.2,0.0,
11505,oxidoreductase activity,0.641,0.811,0.817,-0.175,0.0,
15493,oxidoreductase activity,0.641,0.811,0.817,-0.175,0.05,
18211,signal transduction,0.641,0.776,0.775,-0.135,0.0,
18742,chromosome,0.641,0.805,0.82,-0.179,0.0,
19771,cell cycle,0.641,0.744,0.852,-0.211,0.05,
20181,establishment of localization in cell,0.641,0.738,0.781,-0.139,0.05,
20655,oxidoreductase activity,0.641,0.811,0.817,-0.175,0.1,
20983,transmembrane transporter activity,0.641,0.797,0.86,-0.219,0.0,
23371,cell cycle,0.641,0.744,0.852,-0.211,0.0,
33846,cell cycle,0.641,0.744,0.852,-0.211,0.05,
34488,catalytic complex,0.641,0.646,0.717,-0.077,0.05,
36116,transferase activity,0.641,0.815,0.798,-0.174,0.55,
36930,molecular function regulator activity,0.641,0.639,0.778,-0.136,0.05,
38075,plastid,0.641,0.836,0.898,-0.257,0.0,
39221,oxidoreductase activity,0.641,0.811,0.817,-0.176,0.0,
39694,molecular function regulator activity,0.641,0.639,0.778,-0.136,0.0,
39980,plasma membrane bounded cell projection organization,0.641,0.87,0.781,-0.229,0.05,
40723,cell junction,0.641,0.775,0.76,-0.134,0.3,
40882,cell junction,0.641,0.775,0.76,-0.134,0.3,
457,signal transduction,0.64,0.776,0.775,-0.135,0.0,
789,cytoplasmic vesicle,0.64,0.765,0.797,-0.157,0.1,
4232,synapse,0.64,0.831,0.841,-0.201,0.05,
7684,transmembrane transporter activity,0.64,0.797,0.86,-0.221,0.25,
8722,oxidoreductase activity,0.64,0.811,0.817,-0.176,0.0,
12345,transcription regulator activity,0.64,0.85,0.902,-0.262,0.0,
14524,cell cycle,0.64,0.744,0.852,-0.212,0.05,
15104,cell cycle,0.64,0.744,0.852,-0.212,0.0,
16656,response to external biotic stimulus,0.64,0.849,0.799,-0.21,0.3,
16905,protein localization,0.64,0.704,0.745,-0.105,0.0,
