feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
33038,protein localization,0.646,0.743,0.762,-0.116,0.05,
36111,molecular function regulator activity,0.646,0.739,0.66,-0.094,0.0,
36145,oxidoreductase activity,0.646,0.864,0.865,-0.219,0.15,
36778,tissue development,0.646,0.754,0.73,-0.108,0.1,
36810,vesicle,0.646,0.791,0.805,-0.16,0.25,
39534,transcription regulator activity,0.646,0.837,0.867,-0.221,0.05,
39971,oxidoreductase activity,0.646,0.864,0.865,-0.219,0.05,
40430,embryo development,0.646,0.774,0.815,-0.17,0.1,
261,catalytic complex,0.645,0.645,0.777,-0.132,0.0,
310,hydrolase activity,0.645,0.805,0.817,-0.172,0.5,
933,molecular function regulator activity,0.645,0.739,0.66,-0.094,0.0,
1547,embryo development,0.645,0.774,0.815,-0.171,0.1,
2377,oxidoreductase activity,0.645,0.864,0.865,-0.22,0.0,
3951,protein localization,0.645,0.743,0.762,-0.116,0.05,
5384,transmembrane transporter activity,0.645,0.81,0.859,-0.214,0.1,
6283,endoplasmic reticulum,0.645,0.887,0.964,-0.319,0.1,
6880,response to endogenous stimulus,0.645,0.726,0.782,-0.137,0.0,
8011,hydrolase activity,0.645,0.805,0.817,-0.172,0.45,
9734,transcription regulator activity,0.645,0.837,0.867,-0.222,0.0,
10896,molecular function regulator activity,0.645,0.739,0.66,-0.094,0.25,
11709,oxidoreductase activity,0.645,0.864,0.865,-0.22,0.15,
12769,cell junction,0.645,0.796,0.832,-0.187,0.1,
12910,post-embryonic development,0.645,0.774,0.771,-0.129,0.0,
13949,catalytic complex,0.645,0.645,0.777,-0.132,0.2,
14268,oxidoreductase activity,0.645,0.864,0.865,-0.22,0.05,
15043,oxidoreductase activity,0.645,0.864,0.865,-0.22,0.1,
16065,molecular function regulator activity,0.645,0.739,0.66,-0.094,0.05,
19068,synapse,0.645,0.781,0.875,-0.229,0.0,
22130,oxidoreductase activity,0.645,0.864,0.865,-0.221,0.0,
22172,oxidoreductase activity,0.645,0.864,0.865,-0.22,0.0,
23166,transcription regulator activity,0.645,0.837,0.867,-0.222,0.05,
23559,"transferase activity, transferring phosphorus-containing groups",0.645,0.784,0.843,-0.198,0.0,
25078,oxidoreductase activity,0.645,0.864,0.865,-0.22,0.05,
25265,oxidoreductase activity,0.645,0.864,0.865,-0.22,0.0,
25985,signal transduction,0.645,0.76,0.737,-0.115,0.1,
27653,cytoskeleton organization,0.645,0.828,0.842,-0.198,0.0,
27733,protein localization,0.645,0.743,0.762,-0.116,0.1,
29468,microtubule cytoskeleton,0.645,0.811,0.815,-0.17,0.0,
30427,cell cycle,0.645,0.69,0.794,-0.148,0.05,
31059,Golgi apparatus,0.645,0.796,0.944,-0.298,0.0,
33340,oxidoreductase activity,0.645,0.864,0.865,-0.22,0.2,
34213,plastid,0.645,0.801,0.886,-0.24,0.0,
34706,hydrolase activity,0.645,0.805,0.817,-0.172,0.1,
36658,cytoplasmic vesicle,0.645,0.812,0.824,-0.179,0.3,
38762,transmembrane transporter activity,0.645,0.81,0.859,-0.214,0.05,
39033,mitochondrion,0.645,0.729,0.878,-0.233,0.7,
40536,neuron projection,0.645,0.832,0.852,-0.207,0.05,
3114,transmembrane transporter activity,0.644,0.81,0.859,-0.215,0.0,
6408,"transferase activity, transferring phosphorus-containing groups",0.644,0.784,0.843,-0.199,0.15,
7843,transcription regulator activity,0.644,0.837,0.867,-0.223,0.05,
9146,signal transduction,0.644,0.76,0.737,-0.116,0.0,
9909,response to abiotic stimulus,0.644,0.757,0.775,-0.131,0.05,
12289,transcription regulator activity,0.644,0.837,0.867,-0.223,0.1,
12646,defense response to other organism,0.644,0.752,0.756,-0.112,0.0,
13230,oxidoreductase activity,0.644,0.864,0.865,-0.221,0.0,
16546,"transferase activity, transferring phosphorus-containing groups",0.644,0.784,0.843,-0.199,0.05,
17072,chromosome,0.644,0.732,0.87,-0.225,0.15,
18153,oxidoreductase activity,0.644,0.864,0.865,-0.222,0.05,
18651,transcription regulator activity,0.644,0.837,0.867,-0.223,0.0,
24472,molecular function regulator activity,0.644,0.739,0.66,-0.095,0.05,
25155,vesicle,0.644,0.791,0.805,-0.161,0.05,
26462,oxidoreductase activity,0.644,0.864,0.865,-0.221,0.0,
29377,transmembrane transporter activity,0.644,0.81,0.859,-0.215,0.1,
29845,transmembrane transporter activity,0.644,0.81,0.859,-0.215,0.0,
32984,"transferase activity, transferring phosphorus-containing groups",0.644,0.784,0.843,-0.198,0.0,
34098,oxidoreductase activity,0.644,0.864,0.865,-0.221,0.15,
35760,defense response to other organism,0.644,0.752,0.756,-0.112,0.0,
36683,oxidoreductase activity,0.644,0.864,0.865,-0.221,0.05,
39387,microtubule cytoskeleton,0.644,0.811,0.815,-0.171,0.0,
40834,"transferase activity, transferring phosphorus-containing groups",0.644,0.784,0.843,-0.199,0.15,
4652,transmembrane transporter activity,0.643,0.81,0.859,-0.217,0.0,
10221,vesicle,0.643,0.791,0.805,-0.162,0.2,
12625,response to other organism,0.643,0.754,0.769,-0.126,0.5,
13662,neuron projection,0.643,0.832,0.852,-0.208,0.0,
18027,signal transduction,0.643,0.76,0.737,-0.117,0.15,
19542,cell cycle,0.643,0.69,0.794,-0.151,0.0,
19635,mitochondrion,0.643,0.729,0.878,-0.236,0.1,
20632,epithelium development,0.643,0.759,0.782,-0.139,0.35,
21122,oxidoreductase activity,0.643,0.864,0.865,-0.222,0.05,
21149,establishment of localization in cell,0.643,0.752,0.748,-0.109,0.05,
21262,transcription regulator activity,0.643,0.837,0.867,-0.224,0.05,
23258,Golgi apparatus,0.643,0.796,0.944,-0.301,0.05,
24018,vacuole,0.643,0.77,0.81,-0.167,0.15,
25746,oxidoreductase activity,0.643,0.864,0.865,-0.222,0.0,
28828,neurogenesis,0.643,0.814,0.751,-0.171,0.1,
30105,transcription regulator activity,0.643,0.837,0.867,-0.224,0.05,
30348,animal organ morphogenesis,0.643,0.79,0.864,-0.221,0.0,
31528,neuron projection,0.643,0.832,0.852,-0.208,0.1,
32392,signal transduction,0.643,0.76,0.737,-0.117,0.25,
35827,hydrolase activity,0.643,0.805,0.817,-0.174,0.1,
40200,vacuole,0.643,0.77,0.81,-0.166,0.0,
1909,oxidoreductase activity,0.642,0.864,0.865,-0.224,0.0,
5609,neuron differentiation,0.642,0.847,0.778,-0.205,0.1,
5993,"transferase activity, transferring phosphorus-containing groups",0.642,0.784,0.843,-0.201,0.05,
6528,establishment of localization in cell,0.642,0.752,0.748,-0.11,0.0,
7718,plastid,0.642,0.801,0.886,-0.243,0.0,
9143,"transferase activity, transferring phosphorus-containing groups",0.642,0.784,0.843,-0.201,0.15,
9328,signal transduction,0.642,0.76,0.737,-0.118,0.05,
10379,oxidoreductase activity,0.642,0.864,0.865,-0.223,0.05,
10465,cytoskeleton,0.642,0.71,0.816,-0.174,0.1,
11194,chromosome,0.642,0.732,0.87,-0.228,0.1,
16455,response to hormone,0.642,0.738,0.745,-0.102,0.0,
20421,transcription regulator activity,0.642,0.837,0.867,-0.225,0.0,
20489,gene expression,0.642,0.683,0.707,-0.065,0.0,
22349,microtubule cytoskeleton,0.642,0.811,0.815,-0.173,0.15,
23343,cytoplasmic vesicle,0.642,0.812,0.824,-0.181,0.05,
23737,gene expression,0.642,0.683,0.707,-0.065,0.15,
25703,oxidoreductase activity,0.642,0.864,0.865,-0.223,0.0,
25839,envelope,0.642,0.659,0.825,-0.182,0.0,
28620,molecular function regulator activity,0.642,0.739,0.66,-0.097,0.0,
31033,plastid,0.642,0.801,0.886,-0.244,0.0,
32583,oxidoreductase activity,0.642,0.864,0.865,-0.223,0.05,
33051,epithelium development,0.642,0.759,0.782,-0.14,0.2,
33998,chromosome,0.642,0.732,0.87,-0.228,0.05,
36376,"transferase activity, transferring phosphorus-containing groups",0.642,0.784,0.843,-0.201,0.0,
36510,hydrolase activity,0.642,0.805,0.817,-0.175,0.2,
37940,oxidoreductase activity,0.642,0.864,0.865,-0.223,0.1,
37984,transcription regulator activity,0.642,0.837,0.867,-0.225,0.0,
39592,Golgi apparatus,0.642,0.796,0.944,-0.302,0.15,
39619,signal transduction,0.642,0.76,0.737,-0.117,0.35,
1989,vacuole,0.641,0.77,0.81,-0.168,0.0,
2316,vacuole,0.641,0.77,0.81,-0.169,0.0,
3568,oxidoreductase activity,0.641,0.864,0.865,-0.225,0.1,
4050,animal organ morphogenesis,0.641,0.79,0.864,-0.223,0.0,
4401,hydrolase activity,0.641,0.805,0.817,-0.176,0.45,
4611,epithelium development,0.641,0.759,0.782,-0.142,0.3,
10389,cell cycle,0.641,0.69,0.794,-0.153,0.0,
11483,"transferase activity, transferring phosphorus-containing groups",0.641,0.784,0.843,-0.202,0.1,
12114,neuron projection,0.641,0.832,0.852,-0.21,0.2,
13009,synapse,0.641,0.781,0.875,-0.234,0.0,
15596,signal transduction,0.641,0.76,0.737,-0.118,0.1,
16178,cell junction,0.641,0.796,0.832,-0.191,0.0,
16579,oxidoreductase activity,0.641,0.864,0.865,-0.224,0.0,
16824,oxidoreductase activity,0.641,0.864,0.865,-0.224,0.0,
18795,oxidoreductase activity,0.641,0.864,0.865,-0.224,0.05,
18868,oxidoreductase activity,0.641,0.864,0.865,-0.224,0.1,
19796,establishment of localization in cell,0.641,0.752,0.748,-0.111,0.05,
20162,oxidoreductase activity,0.641,0.864,0.865,-0.224,0.35,
20555,transmembrane transporter activity,0.641,0.81,0.859,-0.218,0.0,
23503,transferase activity,0.641,0.768,0.733,-0.127,0.15,
26251,transmembrane transporter activity,0.641,0.81,0.859,-0.218,0.0,
26741,hydrolase activity,0.641,0.805,0.817,-0.176,0.1,
27156,oxidoreductase activity,0.641,0.864,0.865,-0.224,0.0,
30689,catalytic complex,0.641,0.645,0.777,-0.136,0.15,
31642,"transferase activity, transferring phosphorus-containing groups",0.641,0.784,0.843,-0.202,0.0,
34190,transcription regulator activity,0.641,0.837,0.867,-0.226,0.05,
34830,"transferase activity, transferring phosphorus-containing groups",0.641,0.784,0.843,-0.202,0.0,
37519,mitochondrion,0.641,0.729,0.878,-0.237,0.15,
39251,establishment of localization in cell,0.641,0.752,0.748,-0.111,0.0,
1078,protein localization,0.64,0.743,0.762,-0.121,0.0,
1451,transmembrane transporter activity,0.64,0.81,0.859,-0.219,0.0,
1645,oxidoreductase activity,0.64,0.864,0.865,-0.225,0.0,
6178,oxidoreductase activity,0.64,0.864,0.865,-0.225,0.05,
6939,establishment of localization in cell,0.64,0.752,0.748,-0.113,0.0,
11122,animal organ morphogenesis,0.64,0.79,0.864,-0.224,0.0,
11214,oxidoreductase activity,0.64,0.864,0.865,-0.225,0.0,
15771,transcription regulator activity,0.64,0.837,0.867,-0.227,0.0,
16433,molecular function regulator activity,0.64,0.739,0.66,-0.1,0.35,
17627,generation of neurons,0.64,0.839,0.76,-0.2,0.0,
18031,cell cycle,0.64,0.69,0.794,-0.154,0.15,
18125,oxidoreductase activity,0.64,0.864,0.865,-0.226,0.05,
18219,response to biotic stimulus,0.64,0.734,0.755,-0.115,0.1,
18233,oxidoreductase activity,0.64,0.864,0.865,-0.225,0.0,
20254,catalytic complex,0.64,0.645,0.777,-0.137,0.0,
21083,cytoskeleton,0.64,0.71,0.816,-0.176,0.0,
21537,vesicle,0.64,0.791,0.805,-0.166,0.1,
27607,cell cycle,0.64,0.69,0.794,-0.154,0.0,
27671,epithelium development,0.64,0.759,0.782,-0.142,0.0,
29524,oxidoreductase activity,0.64,0.864,0.865,-0.225,0.05,
29962,molecular function regulator activity,0.64,0.739,0.66,-0.099,0.05,
34659,transcription regulator activity,0.64,0.837,0.867,-0.227,0.2,
34667,plasma membrane bounded cell projection organization,0.64,0.854,0.801,-0.214,0.05,
35416,oxidoreductase activity,0.64,0.864,0.865,-0.225,0.1,
38026,oxidoreductase activity,0.64,0.864,0.865,-0.225,0.05,
38528,"transferase activity, transferring phosphorus-containing groups",0.64,0.784,0.843,-0.203,0.1,
39722,hydrolase activity,0.64,0.805,0.817,-0.177,0.15,
40026,transcription regulator activity,0.64,0.837,0.867,-0.227,0.15,
1040,transcription regulator activity,0.639,0.837,0.867,-0.228,0.35,
1727,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.2,
2085,"transferase activity, transferring phosphorus-containing groups",0.639,0.784,0.843,-0.203,0.0,
5300,microtubule cytoskeleton,0.639,0.811,0.815,-0.176,0.05,
5409,cell junction,0.639,0.796,0.832,-0.193,0.35,
6613,gene expression,0.639,0.683,0.707,-0.068,0.0,
8980,response to oxygen-containing compound,0.639,0.74,0.816,-0.177,0.15,
9558,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.0,
10204,microtubule cytoskeleton,0.639,0.811,0.815,-0.176,0.05,
10547,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.05,
10763,neuron differentiation,0.639,0.847,0.778,-0.208,0.1,
12105,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.0,
12908,cell cycle,0.639,0.69,0.794,-0.155,0.25,
13086,protein localization,0.639,0.743,0.762,-0.123,0.0,
13135,microtubule cytoskeleton,0.639,0.811,0.815,-0.176,0.0,
14536,transcription regulator activity,0.639,0.837,0.867,-0.228,0.0,
18256,epithelium development,0.639,0.759,0.782,-0.143,0.05,
18376,molecular function regulator activity,0.639,0.739,0.66,-0.1,0.0,
19252,cell cycle,0.639,0.69,0.794,-0.155,0.0,
19476,transcription regulator activity,0.639,0.837,0.867,-0.228,0.0,
20077,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.0,
20315,cytoplasmic vesicle,0.639,0.812,0.824,-0.185,0.05,
20339,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.0,
20432,synapse,0.639,0.781,0.875,-0.236,0.1,
25900,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.0,
26908,chromosome,0.639,0.732,0.87,-0.231,0.1,
28117,plastid,0.639,0.801,0.886,-0.247,0.0,
28293,plastid,0.639,0.801,0.886,-0.247,0.15,
28681,oxidoreductase activity,0.639,0.864,0.865,-0.227,0.05,
29489,transporter activity,0.639,0.8,0.841,-0.202,0.0,
31413,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.15,
31600,transcription regulator activity,0.639,0.837,0.867,-0.228,0.0,
32982,sexual reproduction,0.639,0.74,0.738,-0.101,0.0,
35386,transcription regulator activity,0.639,0.837,0.867,-0.228,0.0,
36981,plastid,0.639,0.801,0.886,-0.247,0.0,
37810,oxidoreductase activity,0.639,0.864,0.865,-0.226,0.0,
182,cytoskeleton organization,0.638,0.828,0.842,-0.204,0.0,
1062,cytoskeleton,0.638,0.71,0.816,-0.178,0.15,
2779,neuron projection,0.638,0.832,0.852,-0.214,0.15,
5832,hydrolase activity,0.638,0.805,0.817,-0.179,0.1,
7573,response to hormone,0.638,0.738,0.745,-0.107,0.05,
9093,animal organ morphogenesis,0.638,0.79,0.864,-0.226,0.05,
9485,cytoplasmic vesicle,0.638,0.812,0.824,-0.186,0.05,
9867,cell cycle,0.638,0.69,0.794,-0.156,0.1,
11192,transmembrane transporter activity,0.638,0.81,0.859,-0.221,0.1,
11554,oxidoreductase activity,0.638,0.864,0.865,-0.227,0.0,
12227,response to other organism,0.638,0.754,0.769,-0.131,0.4,
12282,epithelium development,0.638,0.759,0.782,-0.145,0.1,
12582,transcription regulator activity,0.638,0.837,0.867,-0.229,0.05,
12717,establishment of localization in cell,0.638,0.752,0.748,-0.114,0.0,
14688,"transferase activity, transferring phosphorus-containing groups",0.638,0.784,0.843,-0.205,0.0,
14702,oxidoreductase activity,0.638,0.864,0.865,-0.227,0.15,
14751,neuron projection,0.638,0.832,0.852,-0.214,0.05,
17721,oxidoreductase activity,0.638,0.864,0.865,-0.227,0.0,
22064,endoplasmic reticulum,0.638,0.887,0.964,-0.327,0.05,
23031,response to hormone,0.638,0.738,0.745,-0.107,0.0,
27436,transporter activity,0.638,0.8,0.841,-0.203,0.0,
29270,plastid,0.638,0.801,0.886,-0.248,0.0,
30037,endoplasmic reticulum,0.638,0.887,0.964,-0.326,0.1,
34571,vacuole,0.638,0.77,0.81,-0.172,0.1,
35340,gene expression,0.638,0.683,0.707,-0.069,0.05,
35559,oxidoreductase activity,0.638,0.864,0.865,-0.227,0.0,
35926,cell junction,0.638,0.796,0.832,-0.194,0.0,
36289,oxidoreductase activity,0.638,0.864,0.865,-0.227,0.0,
37380,catalytic complex,0.638,0.645,0.777,-0.14,0.0,
38958,nuclear lumen,0.638,0.745,0.84,-0.202,0.4,
971,cell projection,0.637,0.788,0.774,-0.152,0.5,
3127,cytoplasmic vesicle,0.637,0.812,0.824,-0.187,0.05,
6270,transcription regulator activity,0.637,0.837,0.867,-0.23,0.0,
6507,hydrolase activity,0.637,0.805,0.817,-0.18,0.1,
8138,plasma membrane,0.637,0.676,0.768,-0.131,0.0,
8226,establishment of localization in cell,0.637,0.752,0.748,-0.116,0.05,
9056,embryo development,0.637,0.774,0.815,-0.178,0.0,
9744,oxidoreductase activity,0.637,0.864,0.865,-0.229,0.0,
9859,oxidoreductase activity,0.637,0.864,0.865,-0.228,0.1,
11998,oxidoreductase activity,0.637,0.864,0.865,-0.228,0.05,
12129,transporter activity,0.637,0.8,0.841,-0.204,0.0,
12912,synapse,0.637,0.781,0.875,-0.237,0.0,
14072,response to external biotic stimulus,0.637,0.755,0.77,-0.133,0.05,
17809,"transferase activity, transferring phosphorus-containing groups",0.637,0.784,0.843,-0.206,0.0,
19312,oxidoreductase activity,0.637,0.864,0.865,-0.228,0.0,
19548,oxidoreductase activity,0.637,0.864,0.865,-0.228,0.05,
19773,plasma membrane bounded cell projection organization,0.637,0.854,0.801,-0.216,0.15,
19887,epithelium development,0.637,0.759,0.782,-0.146,0.25,
23218,molecular function regulator activity,0.637,0.739,0.66,-0.102,0.0,
23680,cytoplasmic vesicle,0.637,0.812,0.824,-0.187,0.05,
24515,"transferase activity, transferring phosphorus-containing groups",0.637,0.784,0.843,-0.205,0.15,
25033,Golgi apparatus,0.637,0.796,0.944,-0.306,0.1,
25934,envelope,0.637,0.659,0.825,-0.187,0.25,
28820,post-embryonic development,0.637,0.774,0.771,-0.137,0.0,
29543,cytoplasmic vesicle,0.637,0.812,0.824,-0.187,0.05,
29724,transcription regulator activity,0.637,0.837,0.867,-0.23,0.05,
30374,"transferase activity, transferring phosphorus-containing groups",0.637,0.784,0.843,-0.206,0.2,
33651,oxidoreductase activity,0.637,0.864,0.865,-0.228,0.05,
34555,transcription regulator activity,0.637,0.837,0.867,-0.23,0.0,
35387,catalytic complex,0.637,0.645,0.777,-0.14,0.05,
37584,chromosome,0.637,0.732,0.87,-0.233,0.25,
38475,hydrolase activity,0.637,0.805,0.817,-0.18,0.0,
40840,oxidoreductase activity,0.637,0.864,0.865,-0.228,0.0,
457,molecular function regulator activity,0.636,0.739,0.66,-0.104,0.1,
1177,transferase activity,0.636,0.768,0.733,-0.132,0.05,
2044,transcription regulator activity,0.636,0.837,0.867,-0.231,0.05,
3623,microtubule cytoskeleton,0.636,0.811,0.815,-0.179,0.45,
4172,plastid,0.636,0.801,0.886,-0.249,0.15,
4255,transferase activity,0.636,0.768,0.733,-0.132,0.35,
6841,oxidoreductase activity,0.636,0.864,0.865,-0.229,0.0,
7730,transcription regulator activity,0.636,0.837,0.867,-0.231,0.0,
9686,response to hormone,0.636,0.738,0.745,-0.109,0.0,
11212,molecular function regulator activity,0.636,0.739,0.66,-0.103,0.05,
11385,cytoskeleton,0.636,0.71,0.816,-0.18,0.2,
12233,molecular function regulator activity,0.636,0.739,0.66,-0.103,0.35,
12668,oxidoreductase activity,0.636,0.864,0.865,-0.229,0.1,
12847,cytoskeleton,0.636,0.71,0.816,-0.181,0.0,
15040,"transferase activity, transferring phosphorus-containing groups",0.636,0.784,0.843,-0.207,0.0,
15952,response to abiotic stimulus,0.636,0.757,0.775,-0.139,0.55,
17240,"transferase activity, transferring phosphorus-containing groups",0.636,0.784,0.843,-0.206,0.1,
22350,transcription regulator activity,0.636,0.837,0.867,-0.231,0.1,
22695,oxidoreductase activity,0.636,0.864,0.865,-0.229,0.15,
23157,vesicle,0.636,0.791,0.805,-0.169,0.0,
24778,oxidoreductase activity,0.636,0.864,0.865,-0.23,0.05,
26510,transcription regulator activity,0.636,0.837,0.867,-0.231,0.2,
27571,transcription regulator activity,0.636,0.837,0.867,-0.231,0.25,
28133,molecular function regulator activity,0.636,0.739,0.66,-0.103,0.3,
28333,transmembrane transporter activity,0.636,0.81,0.859,-0.224,0.05,
28533,transferase activity,0.636,0.768,0.733,-0.132,0.25,
29579,endoplasmic reticulum,0.636,0.887,0.964,-0.328,0.05,
31398,synapse,0.636,0.781,0.875,-0.238,0.15,
31620,oxidoreductase activity,0.636,0.864,0.865,-0.229,0.0,
32939,oxidoreductase activity,0.636,0.864,0.865,-0.229,0.15,
34059,oxidoreductase activity,0.636,0.864,0.865,-0.229,0.0,
37107,oxidoreductase activity,0.636,0.864,0.865,-0.23,0.05,
198,response to organic substance,0.635,0.717,0.781,-0.146,0.1,
3140,transmembrane transporter activity,0.635,0.81,0.859,-0.225,0.0,
3214,response to endogenous stimulus,0.635,0.726,0.782,-0.147,0.05,
3492,protein localization,0.635,0.743,0.762,-0.127,0.0,
4032,transferase activity,0.635,0.768,0.733,-0.133,0.15,
4076,plastid,0.635,0.801,0.886,-0.251,0.0,
7466,transcription regulator activity,0.635,0.837,0.867,-0.232,0.05,
9938,oxidoreductase activity,0.635,0.864,0.865,-0.23,0.0,
10026,hydrolase activity,0.635,0.805,0.817,-0.182,0.05,
10768,defense response,0.635,0.775,0.775,-0.139,0.0,
12768,epithelium development,0.635,0.759,0.782,-0.148,0.5,
13634,transcription regulator activity,0.635,0.837,0.867,-0.232,0.0,
14278,"transferase activity, transferring phosphorus-containing groups",0.635,0.784,0.843,-0.208,0.0,
15599,plastid,0.635,0.801,0.886,-0.251,0.0,
15955,"transferase activity, transferring phosphorus-containing groups",0.635,0.784,0.843,-0.207,0.0,
17811,oxidoreductase activity,0.635,0.864,0.865,-0.23,0.0,
19534,cell motility,0.635,0.813,0.758,-0.178,0.1,
22580,hydrolase activity,0.635,0.805,0.817,-0.182,0.1,
23039,"transferase activity, transferring phosphorus-containing groups",0.635,0.784,0.843,-0.208,0.1,
23177,plasma membrane,0.635,0.676,0.768,-0.133,0.3,
23942,neuron projection,0.635,0.832,0.852,-0.217,0.0,
25114,neuron projection,0.635,0.832,0.852,-0.217,0.05,
28181,oxidoreductase activity,0.635,0.864,0.865,-0.23,0.1,
28778,"transferase activity, transferring phosphorus-containing groups",0.635,0.784,0.843,-0.208,0.05,
28914,defense response to other organism,0.635,0.752,0.756,-0.121,0.0,
30041,vacuole,0.635,0.77,0.81,-0.174,0.05,
30415,cell cycle,0.635,0.69,0.794,-0.159,0.05,
30589,plastid,0.635,0.801,0.886,-0.251,0.2,
32696,hydrolase activity,0.635,0.805,0.817,-0.182,0.0,
35490,signal transduction,0.635,0.76,0.737,-0.125,0.45,
37382,response to external biotic stimulus,0.635,0.755,0.77,-0.135,0.15,
38106,synapse,0.635,0.781,0.875,-0.24,0.05,
39789,transporter activity,0.635,0.8,0.841,-0.205,0.0,
40704,transcription regulator activity,0.635,0.837,0.867,-0.232,0.0,
5295,response to endogenous stimulus,0.634,0.726,0.782,-0.148,0.05,
5349,gene expression,0.634,0.683,0.707,-0.073,0.05,
9134,transcription regulator activity,0.634,0.837,0.867,-0.233,0.0,
10749,signal transduction,0.634,0.76,0.737,-0.126,0.3,
11504,cytosol,0.634,0.673,0.812,-0.178,0.25,
13667,transmembrane transporter activity,0.634,0.81,0.859,-0.225,0.1,
15763,synapse,0.634,0.781,0.875,-0.24,0.0,
16146,transmembrane transporter activity,0.634,0.81,0.859,-0.225,0.0,
16494,plasma membrane,0.634,0.676,0.768,-0.134,0.05,
17195,neurogenesis,0.634,0.814,0.751,-0.18,0.2,
17451,catalytic complex,0.634,0.645,0.777,-0.143,0.0,
19145,nucleoplasm,0.634,0.777,0.88,-0.247,0.0,
19609,oxidoreductase activity,0.634,0.864,0.865,-0.231,0.1,
22954,"transferase activity, transferring phosphorus-containing groups",0.634,0.784,0.843,-0.209,0.15,
24576,response to hormone,0.634,0.738,0.745,-0.11,0.15,
24925,molecular function regulator activity,0.634,0.739,0.66,-0.106,0.05,
24980,oxidoreductase activity,0.634,0.864,0.865,-0.232,0.15,
30652,chromosome,0.634,0.732,0.87,-0.235,0.0,
31029,molecular function regulator activity,0.634,0.739,0.66,-0.105,0.05,
32627,plastid,0.634,0.801,0.886,-0.252,0.05,
33743,molecular function regulator activity,0.634,0.739,0.66,-0.106,0.05,
34713,response to endogenous stimulus,0.634,0.726,0.782,-0.148,0.1,
35515,signal transduction,0.634,0.76,0.737,-0.126,0.0,
36439,gene expression,0.634,0.683,0.707,-0.073,0.0,
36545,oxidoreductase activity,0.634,0.864,0.865,-0.231,0.1,
37979,oxidoreductase activity,0.634,0.864,0.865,-0.231,0.05,
40826,epithelium development,0.634,0.759,0.782,-0.148,0.05,
2857,transmembrane transporter activity,0.633,0.81,0.859,-0.226,0.1,
3502,microtubule cytoskeleton,0.633,0.811,0.815,-0.182,0.05,
5133,transcription regulator activity,0.633,0.837,0.867,-0.234,0.05,
5195,chromosome,0.633,0.732,0.87,-0.236,0.3,
5549,cytoplasmic vesicle,0.633,0.812,0.824,-0.191,0.1,
6551,oxidoreductase activity,0.633,0.864,0.865,-0.232,0.1,
7521,oxidoreductase activity,0.633,0.864,0.865,-0.232,0.1,
10019,epithelium development,0.633,0.759,0.782,-0.149,0.0,
10384,transcription regulator activity,0.633,0.837,0.867,-0.234,0.0,
10521,cell cycle,0.633,0.69,0.794,-0.16,0.0,
11143,chromosome,0.633,0.732,0.87,-0.237,0.0,
11820,synapse,0.633,0.781,0.875,-0.241,0.15,
14846,synapse,0.633,0.781,0.875,-0.242,0.0,
15988,cytoskeleton organization,0.633,0.828,0.842,-0.21,0.05,
16567,oxidoreductase activity,0.633,0.864,0.865,-0.232,0.0,
19864,neuron projection,0.633,0.832,0.852,-0.219,0.25,
21033,transmembrane transporter activity,0.633,0.81,0.859,-0.226,0.05,
22420,response to abiotic stimulus,0.633,0.757,0.775,-0.141,0.0,
22629,animal organ morphogenesis,0.633,0.79,0.864,-0.231,0.0,
22708,oxidoreductase activity,0.633,0.864,0.865,-0.232,0.15,
23735,transmembrane transporter activity,0.633,0.81,0.859,-0.226,0.15,
23810,plastid,0.633,0.801,0.886,-0.252,0.0,
24447,membrane,0.633,0.633,0.802,-0.169,0.4,
24795,oxidoreductase activity,0.633,0.864,0.865,-0.232,0.0,
26069,nuclear lumen,0.633,0.745,0.84,-0.207,0.7,
29056,cell projection organization,0.633,0.852,0.796,-0.219,0.0,
29306,transmembrane transporter activity,0.633,0.81,0.859,-0.226,0.0,
29357,gene expression,0.633,0.683,0.707,-0.074,0.2,
30615,oxidoreductase activity,0.633,0.864,0.865,-0.232,0.05,
30753,transcription regulator activity,0.633,0.837,0.867,-0.234,0.0,
31307,microtubule cytoskeleton,0.633,0.811,0.815,-0.182,0.0,
31492,transcription regulator activity,0.633,0.837,0.867,-0.234,0.0,
32034,plastid,0.633,0.801,0.886,-0.252,0.2,
34295,plastid,0.633,0.801,0.886,-0.253,0.2,
35074,nucleus,0.633,0.691,0.747,-0.114,0.35,
37527,synapse,0.633,0.781,0.875,-0.242,0.1,
40664,cell cycle,0.633,0.69,0.794,-0.161,0.0,
40699,gene expression,0.633,0.683,0.707,-0.074,0.35,
298,transmembrane transporter activity,0.632,0.81,0.859,-0.227,0.0,
554,gene expression,0.632,0.683,0.707,-0.075,0.05,
4208,transcription regulator activity,0.632,0.837,0.867,-0.235,0.0,
5476,transcription regulator activity,0.632,0.837,0.867,-0.235,0.0,
