feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
1226,kinase activity,0.738,0.842,0.864,-0.126,0.0,
19547,kinase activity,0.738,0.842,0.864,-0.125,0.45,
24729,oxidoreductase activity,0.738,0.838,0.841,-0.103,0.1,channel · secret · transferase
26622,kinase activity,0.738,0.842,0.864,-0.126,0.0,
38395,kinase activity,0.738,0.842,0.864,-0.126,0.0,
6604,oxidoreductase activity,0.737,0.838,0.841,-0.104,0.0,
8712,transcription regulator activity,0.737,0.781,0.81,-0.074,0.35,chromat · cytoskeleton · develop · polymerase
16757,oxidoreductase activity,0.737,0.838,0.841,-0.104,0.15,phosphatase
19421,oxidoreductase activity,0.737,0.838,0.841,-0.104,0.15,metabolism · channel · transferase · redox
34318,transmembrane transporter activity,0.737,0.757,0.811,-0.073,0.25,
97,kinase activity,0.736,0.842,0.864,-0.128,0.0,metabolism · cytoskeleton
6344,oxidoreductase activity,0.736,0.838,0.841,-0.105,0.3,chromat
6563,hydrolase activity,0.736,0.738,0.755,-0.019,0.1,metabolism · transferase
8157,kinase activity,0.736,0.842,0.864,-0.127,0.0,phosphatase
11249,oxidoreductase activity,0.736,0.838,0.841,-0.105,0.0,
15258,transcription regulator activity,0.736,0.781,0.81,-0.074,0.1,zinc-finger · nucleus · nuclear · transcription · chromat · ubiquitin
20318,kinase activity,0.736,0.842,0.864,-0.127,0.4,
22375,kinase activity,0.736,0.842,0.864,-0.127,0.0,channel · metabolism · redox · ribosom
11520,hydrolase activity,0.735,0.738,0.755,-0.019,0.25,phosphatase · gtpase
17397,oxidoreductase activity,0.735,0.838,0.841,-0.106,0.2,transferase · mitochondrion
26920,oxidoreductase activity,0.735,0.838,0.841,-0.107,0.0,phosphatase · proton
28340,hydrolase activity,0.735,0.738,0.755,-0.02,0.2,neuron · atpase
18450,oxidoreductase activity,0.734,0.838,0.841,-0.108,0.05,redox · proton
32306,transcription regulator activity,0.734,0.781,0.81,-0.076,0.0,
7207,transcription regulator activity,0.733,0.781,0.81,-0.077,0.0,
10945,kinase activity,0.733,0.842,0.864,-0.13,0.05,zinc-finger · ubiquitin
16031,oxidoreductase activity,0.733,0.838,0.841,-0.108,0.0,
32524,oxidoreductase activity,0.733,0.838,0.841,-0.108,0.05,
5204,hydrolase activity,0.732,0.738,0.755,-0.023,0.25,metabolism · channel · phosphatase · transferase · mitochondrion
9316,kinase activity,0.732,0.842,0.864,-0.132,0.1,
22851,kinase activity,0.732,0.842,0.864,-0.132,0.0,
32536,kinase activity,0.732,0.842,0.864,-0.132,0.0,
37246,hydrolase activity,0.732,0.738,0.755,-0.023,0.1,
39370,plasma membrane bounded cell projection organization,0.732,0.737,0.78,-0.048,0.1,
3230,kinase activity,0.731,0.842,0.864,-0.133,0.0,ubiquitin
3536,oxidoreductase activity,0.731,0.838,0.841,-0.11,0.0,lipid · zinc-finger
19817,transmembrane transporter activity,0.731,0.757,0.811,-0.08,0.05,
21012,microtubule cytoskeleton,0.731,0.7,0.662,0.031,0.05,
29146,hydrolase activity,0.731,0.738,0.755,-0.023,0.05,
2959,kinase activity,0.73,0.842,0.864,-0.134,0.0,
7816,transcription regulator activity,0.73,0.781,0.81,-0.08,0.15,
10957,hydrolase activity,0.73,0.738,0.755,-0.025,0.0,redox
18316,transcription regulator activity,0.73,0.781,0.81,-0.08,0.15,
22949,kinase activity,0.73,0.842,0.864,-0.134,0.0,
27176,kinase activity,0.73,0.842,0.864,-0.133,0.0,
37625,oxidoreductase activity,0.73,0.838,0.841,-0.111,0.1,channel
846,plasma membrane bounded cell projection organization,0.729,0.737,0.78,-0.051,0.15,
8074,kinase activity,0.729,0.842,0.864,-0.135,0.0,
18897,oxidoreductase activity,0.729,0.838,0.841,-0.112,0.55,phosphatase · channel · metabolism · transferase · atpase
19213,transcription regulator activity,0.729,0.781,0.81,-0.081,0.05,
21000,kinase activity,0.729,0.842,0.864,-0.135,0.05,
32232,kinase activity,0.729,0.842,0.864,-0.135,0.0,channel · metabolism · transferase · redox · reductase
32874,kinase activity,0.729,0.842,0.864,-0.135,0.0,
20694,transcription regulator activity,0.728,0.781,0.81,-0.082,0.5,
29736,oxidoreductase activity,0.728,0.838,0.841,-0.113,0.0,
31031,oxidoreductase activity,0.728,0.838,0.841,-0.113,0.05,phosphatase
33308,kinase activity,0.728,0.842,0.864,-0.135,0.0,
4007,hydrolase activity,0.727,0.738,0.755,-0.028,0.2,metabolism · transferase · redox
8352,kinase activity,0.727,0.842,0.864,-0.136,0.0,
37253,external encapsulating structure,0.727,0.653,0.629,0.074,0.0,
5994,kinase activity,0.726,0.842,0.864,-0.137,0.0,
19135,hydrolase activity,0.726,0.738,0.755,-0.029,0.2,
25511,hydrolase activity,0.726,0.738,0.755,-0.029,0.0,
27625,oxidoreductase activity,0.726,0.838,0.841,-0.115,0.0,
31452,kinase activity,0.726,0.842,0.864,-0.138,0.0,metabolism · transferase · translation · proton
34004,kinase activity,0.726,0.842,0.864,-0.138,0.0,cytoskeleton
38199,transcription regulator activity,0.726,0.781,0.81,-0.084,0.1,
9540,kinase activity,0.725,0.842,0.864,-0.139,0.0,
11849,oxidoreductase activity,0.725,0.838,0.841,-0.116,0.25,neuron
16302,external encapsulating structure,0.725,0.653,0.629,0.072,0.0,chromat · polymerase
28509,transcription regulator activity,0.725,0.781,0.81,-0.086,0.0,
28981,oxidoreductase activity,0.725,0.838,0.841,-0.116,0.5,metabolism · reductase · electron
3774,hydrolase activity,0.724,0.738,0.755,-0.031,0.0,DNA-binding · develop · polymerase
7379,oxidoreductase activity,0.724,0.838,0.841,-0.118,0.0,
29274,kinase activity,0.724,0.842,0.864,-0.14,0.0,
6952,oxidoreductase activity,0.723,0.838,0.841,-0.118,0.0,
17577,oxidoreductase activity,0.723,0.838,0.841,-0.119,0.0,RNA-binding
20625,kinase activity,0.723,0.842,0.864,-0.14,0.0,
31917,transcription regulator activity,0.723,0.781,0.81,-0.087,0.0,
33662,kinase activity,0.723,0.842,0.864,-0.14,0.0,cytoskeleton · ubiquitin · gtpase
38737,hydrolase activity,0.723,0.738,0.755,-0.032,0.2,channel · transferase
18467,external encapsulating structure,0.722,0.653,0.629,0.069,0.15,
26408,kinase activity,0.722,0.842,0.864,-0.142,0.05,
35204,oxidoreductase activity,0.722,0.838,0.841,-0.119,0.05,
4706,hydrolase activity,0.721,0.738,0.755,-0.034,0.05,
6118,oxidoreductase activity,0.721,0.838,0.841,-0.12,0.25,redox
7153,transmembrane transporter activity,0.721,0.757,0.811,-0.09,0.0,chromat · DNA-binding · neuron · polymerase
11940,hydrolase activity,0.721,0.738,0.755,-0.034,0.2,
19091,oxidoreductase activity,0.721,0.838,0.841,-0.12,0.0,
21173,oxidoreductase activity,0.721,0.838,0.841,-0.12,0.0,
37269,oxidoreductase activity,0.721,0.838,0.841,-0.12,0.0,phosphatase
14121,neuron differentiation,0.72,0.7,0.696,0.02,0.15,
15752,transmembrane transporter activity,0.72,0.757,0.811,-0.09,0.0,
15780,transcription regulator activity,0.72,0.781,0.81,-0.091,0.2,
14009,kinase activity,0.719,0.842,0.864,-0.144,0.05,
21208,cell surface receptor signaling pathway,0.719,0.651,0.709,0.01,0.1,receptor · extracellular · neuron · cytoskeleton · synap · junction
26294,hydrolase activity,0.719,0.738,0.755,-0.035,0.15,redox
30084,transmembrane transporter activity,0.719,0.757,0.811,-0.091,0.1,channel
35553,oxidoreductase activity,0.719,0.838,0.841,-0.122,0.0,
36820,transcription regulator activity,0.719,0.781,0.81,-0.091,0.1,
38189,transmembrane transporter activity,0.719,0.757,0.811,-0.092,0.5,
40545,kinase activity,0.719,0.842,0.864,-0.145,0.0,transferase · redox
11909,kinase activity,0.718,0.842,0.864,-0.146,0.05,
18625,transcription regulator activity,0.718,0.781,0.81,-0.092,0.25,
33092,transmembrane transporter activity,0.718,0.757,0.811,-0.093,0.1,ubiquitin
34760,transmembrane transporter activity,0.718,0.757,0.811,-0.093,0.1,redox
36189,"transferase activity, transferring phosphorus-containing groups",0.718,0.776,0.81,-0.092,0.1,channel · metabolism
19518,oxidoreductase activity,0.717,0.838,0.841,-0.124,0.0,channel · metabolism · transferase · atpase
26443,oxidoreductase activity,0.717,0.838,0.841,-0.124,0.1,
37327,kinase activity,0.717,0.842,0.864,-0.147,0.0,
40149,transmembrane transporter activity,0.717,0.757,0.811,-0.094,0.0,nucleus · nuclear · transcription · chromat · DNA-binding · polymerase
40157,kinase activity,0.717,0.842,0.864,-0.147,0.05,
3644,kinase activity,0.716,0.842,0.864,-0.148,0.0,
5233,transmembrane transporter activity,0.716,0.757,0.811,-0.095,0.25,
20659,oxidoreductase activity,0.716,0.838,0.841,-0.126,0.0,
24479,transcription regulator activity,0.716,0.781,0.81,-0.094,0.0,
28917,kinase activity,0.716,0.842,0.864,-0.148,0.0,metabolism · channel · transferase · redox · mitochondrion · reductase
31303,hydrolase activity,0.716,0.738,0.755,-0.039,0.05,phosphatase
4441,kinase activity,0.715,0.842,0.864,-0.149,0.6,
19704,hydrolase activity,0.715,0.738,0.755,-0.04,0.25,phosphatase · develop
22781,transcription regulator activity,0.715,0.781,0.81,-0.096,0.2,
24010,oxidoreductase activity,0.715,0.838,0.841,-0.126,0.0,
31678,transcription regulator activity,0.715,0.781,0.81,-0.096,0.35,
35363,oxidoreductase activity,0.715,0.838,0.841,-0.127,0.0,nucleus · nuclear · chromat · zinc-finger
39596,plasma membrane region,0.715,0.628,0.693,0.022,0.05,
20533,external encapsulating structure,0.714,0.653,0.629,0.061,0.0,
22201,kinase activity,0.714,0.842,0.864,-0.149,0.0,
22210,kinase activity,0.714,0.842,0.864,-0.15,0.0,
23118,kinase activity,0.714,0.842,0.864,-0.15,0.0,
5972,transmembrane transporter activity,0.713,0.757,0.811,-0.098,0.05,channel · transport
18523,transmembrane transporter activity,0.713,0.757,0.811,-0.097,0.05,extracellular · receptor · adhesion · neuron · develop · synap
24608,kinase activity,0.713,0.842,0.864,-0.151,0.0,
27500,kinase activity,0.713,0.842,0.864,-0.151,0.0,
11172,oxidoreductase activity,0.712,0.838,0.841,-0.129,0.05,nucleus · nuclear · chromat · DNA-binding · polymerase
24222,transmembrane transporter activity,0.712,0.757,0.811,-0.098,0.0,develop · neuron · DNA-binding
24607,transcription regulator activity,0.712,0.781,0.81,-0.099,0.05,
25270,kinase activity,0.712,0.842,0.864,-0.152,0.0,
27655,kinase activity,0.712,0.842,0.864,-0.152,0.0,
34121,transmembrane transporter activity,0.712,0.757,0.811,-0.099,0.0,
38012,transmembrane transporter activity,0.712,0.757,0.811,-0.099,0.7,
2221,transcription regulator activity,0.711,0.781,0.81,-0.099,0.45,
5246,kinase activity,0.711,0.842,0.864,-0.153,0.0,
12855,kinase activity,0.711,0.842,0.864,-0.153,0.0,
18835,hydrolase activity,0.711,0.738,0.755,-0.044,0.15,
22910,transcription regulator activity,0.711,0.781,0.81,-0.099,0.3,nucleus · nuclear · transcription · chromat · develop · DNA-binding
23026,kinase activity,0.711,0.842,0.864,-0.153,0.0,
9090,oxidoreductase activity,0.71,0.838,0.841,-0.131,0.0,develop · polymerase
10621,transcription regulator activity,0.71,0.781,0.81,-0.1,0.0,
16444,kinase activity,0.71,0.842,0.864,-0.153,0.0,
36050,oxidoreductase activity,0.71,0.838,0.841,-0.131,0.15,
39574,kinase activity,0.71,0.842,0.864,-0.154,0.05,nucleus · kinase · chromat · cytoskeleton
22828,oxidoreductase activity,0.709,0.838,0.841,-0.132,0.0,
26623,kinase activity,0.709,0.842,0.864,-0.154,0.0,redox
38168,kinase activity,0.709,0.842,0.864,-0.155,0.0,
39274,oxidoreductase activity,0.709,0.838,0.841,-0.133,0.0,transport · develop · electron
39375,transcription regulator activity,0.709,0.781,0.81,-0.102,0.0,
40550,plasma membrane bounded cell projection organization,0.709,0.737,0.78,-0.071,0.15,
2438,kinase activity,0.708,0.842,0.864,-0.156,0.0,secret
8414,kinase activity,0.708,0.842,0.864,-0.156,0.0,
14092,transcription regulator activity,0.708,0.781,0.81,-0.102,0.0,
15306,hydrolase activity,0.708,0.738,0.755,-0.046,0.4,transferase
16346,transmembrane transporter activity,0.708,0.757,0.811,-0.103,0.2,lipid
34538,transcription regulator activity,0.708,0.781,0.81,-0.103,0.0,
34908,kinase activity,0.708,0.842,0.864,-0.155,0.0,
35824,oxidoreductase activity,0.708,0.838,0.841,-0.133,0.0,actin · cytoskeleton · develop · neuron · vesicl · cortex
10129,hydrolase activity,0.707,0.738,0.755,-0.048,0.05,
22208,oxidoreductase activity,0.707,0.838,0.841,-0.134,0.15,
40826,oxidoreductase activity,0.707,0.838,0.841,-0.134,0.05,
694,transcription regulator activity,0.706,0.781,0.81,-0.104,0.5,
13207,kinase activity,0.706,0.842,0.864,-0.158,0.05,
19353,kinase activity,0.706,0.842,0.864,-0.158,0.0,phosphatase · extracellular · neuron · synap
28357,oxidoreductase activity,0.706,0.838,0.841,-0.136,0.0,ubiquitin
31953,oxidoreductase activity,0.706,0.838,0.841,-0.135,0.0,
40258,transcription regulator activity,0.706,0.781,0.81,-0.105,0.15,
11331,kinase activity,0.705,0.842,0.864,-0.159,0.5,
12339,oxidoreductase activity,0.705,0.838,0.841,-0.136,0.2,
22905,microtubule cytoskeleton,0.705,0.7,0.662,0.005,0.05,
24814,oxidoreductase activity,0.705,0.838,0.841,-0.136,0.2,proton
39928,transmembrane transporter activity,0.705,0.757,0.811,-0.105,0.75,
11448,transcription regulator activity,0.704,0.781,0.81,-0.106,0.0,
34882,kinase activity,0.704,0.842,0.864,-0.16,0.0,
39450,kinase activity,0.704,0.842,0.864,-0.159,0.25,nucleus · nuclear · transcription · kinase · phosphatase · chromat
16171,kinase activity,0.703,0.842,0.864,-0.161,0.0,
18357,cell surface receptor signaling pathway,0.703,0.651,0.709,-0.006,0.05,extracellular · receptor · secret · kinase · adhesion · immune
28850,transcription regulator activity,0.703,0.781,0.81,-0.108,0.05,
32797,"transferase activity, transferring phosphorus-containing groups",0.703,0.776,0.81,-0.107,0.05,phosphatase · atpase
39945,kinase activity,0.703,0.842,0.864,-0.161,0.15,receptor · extracellular · secret · matrix · protease
4690,transcription regulator activity,0.702,0.781,0.81,-0.109,0.0,
8630,oxidoreductase activity,0.702,0.838,0.841,-0.139,0.0,
18930,kinase activity,0.702,0.842,0.864,-0.162,0.2,
21380,plasma membrane bounded cell projection organization,0.702,0.737,0.78,-0.078,0.1,kinase · chromat · cytoskeleton
32819,transcription regulator activity,0.702,0.781,0.81,-0.108,0.0,extracellular · phosphatase · neuron · adhesion · differentiation
35294,transcription regulator activity,0.702,0.781,0.81,-0.108,0.0,receptor · extracellular · secret · adhesion · matrix · neuron
22361,hydrolase activity,0.701,0.738,0.755,-0.054,0.2,develop
31458,hydrolase activity,0.701,0.738,0.755,-0.053,0.45,
32227,kinase activity,0.701,0.842,0.864,-0.163,0.0,channel · transferase
8835,transmembrane transporter activity,0.7,0.757,0.811,-0.111,0.0,channel · vesicl
20024,transmembrane transporter activity,0.7,0.757,0.811,-0.11,0.2,lipid · transport
22224,kinase activity,0.7,0.842,0.864,-0.163,0.0,transport · phosphatase · redox · reductase · proton
32555,transmembrane transporter activity,0.7,0.757,0.811,-0.111,0.0,channel · metabolism · transferase
36044,"transferase activity, transferring phosphorus-containing groups",0.7,0.776,0.81,-0.11,0.0,atpase
39992,cell surface receptor signaling pathway,0.7,0.651,0.709,-0.009,0.2,actin · ubiquitin · develop · cytoskeleton · gtpase
25448,transcription regulator activity,0.699,0.781,0.81,-0.112,0.0,
35249,kinase activity,0.699,0.842,0.864,-0.165,0.05,
40361,hydrolase activity,0.699,0.738,0.755,-0.056,0.15,metabolism · develop · chromat
326,oxidoreductase activity,0.698,0.838,0.841,-0.143,0.0,
1768,cell surface receptor signaling pathway,0.698,0.651,0.709,-0.011,0.15,extracellular · receptor · secret · develop · matrix · adhesion
13580,hydrolase activity,0.698,0.738,0.755,-0.057,0.0,
14962,oxidoreductase activity,0.698,0.838,0.841,-0.143,0.1,
30174,transcription regulator activity,0.698,0.781,0.81,-0.112,0.0,
32473,kinase activity,0.698,0.842,0.864,-0.166,0.0,
39052,transmembrane transporter activity,0.698,0.757,0.811,-0.113,0.5,
3222,oxidoreductase activity,0.697,0.838,0.841,-0.145,0.1,
22549,microtubule cytoskeleton,0.697,0.7,0.662,-0.004,0.1,
40821,oxidoreductase activity,0.697,0.838,0.841,-0.144,0.0,
31255,kinase activity,0.696,0.842,0.864,-0.168,0.0,
35886,oxidoreductase activity,0.696,0.838,0.841,-0.145,0.0,
38434,oxidoreductase activity,0.696,0.838,0.841,-0.145,0.0,chromat · polymerase · DNA-binding
40029,neuron differentiation,0.696,0.7,0.696,-0.004,0.1,
7093,mitochondrion,0.695,0.647,0.701,-0.006,0.8,
11408,transporter activity,0.695,0.741,0.794,-0.099,0.3,
15416,transporter activity,0.695,0.741,0.794,-0.099,0.05,
22440,kinase activity,0.695,0.842,0.864,-0.169,0.15,channel · metabolism
37379,hydrolase activity,0.695,0.738,0.755,-0.059,0.35,
6154,kinase activity,0.694,0.842,0.864,-0.17,0.0,
16992,kinase activity,0.694,0.842,0.864,-0.169,0.1,
28024,kinase activity,0.694,0.842,0.864,-0.17,0.15,
32609,kinase activity,0.694,0.842,0.864,-0.17,0.0,
36021,hydrolase activity,0.694,0.738,0.755,-0.061,0.1,metabolism · phosphatase · transferase · mitochondrion
39247,transcription regulator activity,0.694,0.781,0.81,-0.116,0.05,
5481,generation of neurons,0.693,0.697,0.721,-0.029,0.1,
11928,"transferase activity, transferring phosphorus-containing groups",0.693,0.776,0.81,-0.117,0.0,atpase
17636,kinase activity,0.693,0.842,0.864,-0.171,0.0,
33887,kinase activity,0.693,0.842,0.864,-0.171,0.0,
3974,hydrolase activity,0.692,0.738,0.755,-0.063,0.25,gtpase
14017,oxidoreductase activity,0.692,0.838,0.841,-0.149,0.05,transcription · chromat · DNA-binding · chaperone · polymerase
23027,oxidoreductase activity,0.692,0.838,0.841,-0.149,0.05,
25679,oxidoreductase activity,0.692,0.838,0.841,-0.15,0.05,
26330,kinase activity,0.692,0.842,0.864,-0.172,0.0,
28687,oxidoreductase activity,0.692,0.838,0.841,-0.15,0.05,
33830,transcription regulator activity,0.692,0.781,0.81,-0.118,0.05,
