feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
28562,embryo development,0.669,0.724,0.811,-0.141,0.35,
30189,external encapsulating structure,0.669,0.792,0.809,-0.139,0.0,
31480,establishment of localization in cell,0.669,0.767,0.813,-0.144,0.05,
31481,cell surface receptor signaling pathway,0.669,0.782,0.846,-0.176,0.15,
32349,transcription regulator activity,0.669,0.852,0.918,-0.25,0.2,
32991,transmembrane transporter activity,0.669,0.9,0.937,-0.269,0.0,
35641,synapse,0.669,0.827,0.897,-0.227,0.05,
37006,cell cycle,0.669,0.808,0.905,-0.237,0.05,
38026,transmembrane transporter activity,0.669,0.9,0.937,-0.269,0.1,
39546,oxidoreductase activity,0.669,0.862,0.9,-0.231,0.3,
107,transcription regulator activity,0.668,0.852,0.918,-0.25,0.05,
2268,hydrolase activity,0.668,0.815,0.827,-0.159,0.1,
2920,cell surface receptor signaling pathway,0.668,0.782,0.846,-0.178,0.0,
5741,kinase activity,0.668,0.808,0.83,-0.162,0.05,
7864,oxidoreductase activity,0.668,0.862,0.9,-0.232,0.05,
8496,transcription regulator activity,0.668,0.852,0.918,-0.25,0.05,
8980,cell surface receptor signaling pathway,0.668,0.782,0.846,-0.178,0.1,
11579,cell surface receptor signaling pathway,0.668,0.782,0.846,-0.177,0.0,
14786,microtubule cytoskeleton,0.668,0.902,0.918,-0.249,0.1,
14880,oxidoreductase activity,0.668,0.862,0.9,-0.231,0.05,
19130,transcription regulator activity,0.668,0.852,0.918,-0.25,0.0,
19427,transporter activity,0.668,0.892,0.92,-0.252,0.0,
21278,hydrolase activity,0.668,0.815,0.827,-0.159,0.35,
22236,plasma membrane bounded cell projection organization,0.668,0.904,0.813,-0.235,0.05,
26345,transmembrane transporter activity,0.668,0.9,0.937,-0.269,0.0,
26742,animal organ morphogenesis,0.668,0.737,0.881,-0.213,0.0,
26777,transmembrane transporter activity,0.668,0.9,0.937,-0.27,0.0,
30280,transmembrane transporter activity,0.668,0.9,0.937,-0.269,0.0,
30590,oxidoreductase activity,0.668,0.862,0.9,-0.232,0.2,
31997,oxidoreductase activity,0.668,0.862,0.9,-0.232,0.1,
32045,gene expression,0.668,0.747,0.764,-0.096,0.05,
33393,external encapsulating structure,0.668,0.792,0.809,-0.14,0.0,
33604,hydrolase activity,0.668,0.815,0.827,-0.159,0.25,
34354,cell surface receptor signaling pathway,0.668,0.782,0.846,-0.177,0.05,
34615,epithelium development,0.668,0.719,0.874,-0.205,0.0,
38268,synapse,0.668,0.827,0.897,-0.229,0.1,
39349,plasma membrane region,0.668,0.755,0.826,-0.158,0.0,
39358,gene expression,0.668,0.747,0.764,-0.095,0.6,
916,oxidoreductase activity,0.667,0.862,0.9,-0.233,0.15,
1768,gene expression,0.667,0.747,0.764,-0.096,0.2,
1882,catalytic complex,0.667,0.717,0.719,-0.052,0.1,
3682,cell surface receptor signaling pathway,0.667,0.782,0.846,-0.179,0.05,
4628,oxidoreductase activity,0.667,0.862,0.9,-0.233,0.05,
5716,cell surface receptor signaling pathway,0.667,0.782,0.846,-0.179,0.05,
6655,cell surface receptor signaling pathway,0.667,0.782,0.846,-0.179,0.1,
7088,transporter activity,0.667,0.892,0.92,-0.253,0.05,
11231,cytoplasmic vesicle,0.667,0.756,0.872,-0.205,0.0,
11630,kinase activity,0.667,0.808,0.83,-0.162,0.0,
12645,kinase activity,0.667,0.808,0.83,-0.162,0.3,
12946,oxidoreductase activity,0.667,0.862,0.9,-0.232,0.3,
13180,chromosome,0.667,0.778,0.844,-0.177,0.2,
13812,oxidoreductase activity,0.667,0.862,0.9,-0.233,0.0,
14983,external encapsulating structure,0.667,0.792,0.809,-0.141,0.0,
15333,oxidoreductase activity,0.667,0.862,0.9,-0.233,0.45,
18358,transcription regulator activity,0.667,0.852,0.918,-0.251,0.0,
19450,oxidoreductase activity,0.667,0.862,0.9,-0.233,0.3,
21149,chromosome,0.667,0.778,0.844,-0.177,0.0,
23421,transcription regulator activity,0.667,0.852,0.918,-0.251,0.05,
23870,transferase activity,0.667,0.73,0.799,-0.132,0.05,
24947,transcription regulator activity,0.667,0.852,0.918,-0.251,0.05,
25382,Golgi apparatus,0.667,0.831,0.935,-0.268,0.05,
25690,kinase activity,0.667,0.808,0.83,-0.163,0.05,
25876,Golgi apparatus,0.667,0.831,0.935,-0.268,0.0,
25987,cytoskeleton,0.667,0.832,0.884,-0.217,0.3,
26392,microtubule cytoskeleton,0.667,0.902,0.918,-0.25,0.35,
29472,chromosome,0.667,0.778,0.844,-0.176,0.1,
31055,molecular function regulator activity,0.667,0.661,0.771,-0.105,0.0,
32356,cell surface receptor signaling pathway,0.667,0.782,0.846,-0.179,0.0,
36440,cell surface receptor signaling pathway,0.667,0.782,0.846,-0.179,0.1,
37297,plasma membrane bounded cell projection organization,0.667,0.904,0.813,-0.237,0.15,
38166,kinase activity,0.667,0.808,0.83,-0.163,0.05,
4312,external encapsulating structure,0.666,0.792,0.809,-0.143,0.0,
5617,kinase activity,0.666,0.808,0.83,-0.164,0.05,
6652,epithelium development,0.666,0.719,0.874,-0.208,0.0,
7573,cell surface receptor signaling pathway,0.666,0.782,0.846,-0.179,0.0,
9628,cell surface receptor signaling pathway,0.666,0.782,0.846,-0.18,0.2,
10690,plasma membrane bounded cell projection organization,0.666,0.904,0.813,-0.238,0.05,
15727,transmembrane transporter activity,0.666,0.9,0.937,-0.272,0.25,
15965,sexual reproduction,0.666,0.696,0.753,-0.087,0.05,
18341,chromosome,0.666,0.778,0.844,-0.178,0.35,
20162,external encapsulating structure,0.666,0.792,0.809,-0.143,0.1,
23012,transmembrane transporter activity,0.666,0.9,0.937,-0.271,0.0,
23059,oxidoreductase activity,0.666,0.862,0.9,-0.234,0.0,
24589,oxidoreductase activity,0.666,0.862,0.9,-0.233,0.0,
24751,transcription regulator activity,0.666,0.852,0.918,-0.252,0.0,
25284,oxidoreductase activity,0.666,0.862,0.9,-0.234,0.0,
25633,oxidoreductase activity,0.666,0.862,0.9,-0.234,0.0,
26760,hydrolase activity,0.666,0.815,0.827,-0.161,0.0,
28592,animal organ morphogenesis,0.666,0.737,0.881,-0.215,0.1,
29844,cell surface receptor signaling pathway,0.666,0.782,0.846,-0.179,0.0,
30737,cell surface receptor signaling pathway,0.666,0.782,0.846,-0.18,0.0,
30768,endoplasmic reticulum,0.666,0.952,0.952,-0.285,0.15,
32576,cell surface receptor signaling pathway,0.666,0.782,0.846,-0.179,0.0,
35728,kinase activity,0.666,0.808,0.83,-0.164,0.4,
35882,oxidoreductase activity,0.666,0.862,0.9,-0.234,0.0,
36604,post-embryonic development,0.666,0.801,0.819,-0.153,0.25,
37683,endoplasmic reticulum,0.666,0.952,0.952,-0.286,0.0,
37924,nucleoplasm,0.666,0.764,0.9,-0.235,0.0,
40392,embryo development,0.666,0.724,0.811,-0.145,0.15,
40923,transporter activity,0.666,0.892,0.92,-0.254,0.0,
590,kinase activity,0.665,0.808,0.83,-0.165,0.15,
2441,chromosome,0.665,0.778,0.844,-0.179,0.15,
3674,transcription regulator activity,0.665,0.852,0.918,-0.253,0.0,
4151,cell surface receptor signaling pathway,0.665,0.782,0.846,-0.181,0.1,
4540,cell surface receptor signaling pathway,0.665,0.782,0.846,-0.18,0.05,
12318,transcription regulator activity,0.665,0.852,0.918,-0.253,0.0,
14313,oxidoreductase activity,0.665,0.862,0.9,-0.235,0.0,
14547,hydrolase activity,0.665,0.815,0.827,-0.162,0.15,
15324,transmembrane transporter activity,0.665,0.9,0.937,-0.272,0.0,
16729,protein localization,0.665,0.662,0.794,-0.129,0.05,
18911,gene expression,0.665,0.747,0.764,-0.099,0.15,
21302,oxidoreductase activity,0.665,0.862,0.9,-0.235,0.05,
22942,transcription regulator activity,0.665,0.852,0.918,-0.254,0.1,
23743,vesicle,0.665,0.768,0.83,-0.165,0.1,
24910,cell surface receptor signaling pathway,0.665,0.782,0.846,-0.181,0.3,
25195,plasma membrane region,0.665,0.755,0.826,-0.161,0.0,
26897,oxidoreductase activity,0.665,0.862,0.9,-0.235,0.1,
27100,oxidoreductase activity,0.665,0.862,0.9,-0.234,0.0,
31070,animal organ morphogenesis,0.665,0.737,0.881,-0.215,0.05,
31203,cell surface receptor signaling pathway,0.665,0.782,0.846,-0.18,0.0,
34809,nucleoplasm,0.665,0.764,0.9,-0.236,0.35,
34815,embryo development,0.665,0.724,0.811,-0.145,0.05,
35800,transmembrane transporter activity,0.665,0.9,0.937,-0.272,0.0,
37380,post-embryonic development,0.665,0.801,0.819,-0.154,0.0,
37894,cell surface receptor signaling pathway,0.665,0.782,0.846,-0.181,0.15,
38222,generation of neurons,0.665,0.852,0.815,-0.188,0.15,
38430,transcription regulator activity,0.665,0.852,0.918,-0.253,0.0,
39493,hydrolase activity,0.665,0.815,0.827,-0.162,0.05,
894,hydrolase activity,0.664,0.815,0.827,-0.163,0.1,
3191,kinase activity,0.664,0.808,0.83,-0.166,0.0,
3576,transcription regulator activity,0.664,0.852,0.918,-0.254,0.0,
4521,transcription regulator activity,0.664,0.852,0.918,-0.254,0.0,
5628,oxidoreductase activity,0.664,0.862,0.9,-0.236,0.05,
6245,nuclear lumen,0.664,0.757,0.876,-0.212,0.2,
7000,animal organ morphogenesis,0.664,0.737,0.881,-0.217,0.1,
8275,chromosome,0.664,0.778,0.844,-0.179,0.25,
10465,defense response,0.664,0.853,0.833,-0.188,0.0,
11201,neuron projection,0.664,0.797,0.894,-0.23,0.1,
12420,animal organ morphogenesis,0.664,0.737,0.881,-0.217,0.0,
13751,kinase activity,0.664,0.808,0.83,-0.166,0.0,
14432,cell surface receptor signaling pathway,0.664,0.782,0.846,-0.182,0.1,
14865,oxidoreductase activity,0.664,0.862,0.9,-0.236,0.0,
19522,synapse,0.664,0.827,0.897,-0.233,0.0,
19866,oxidoreductase activity,0.664,0.862,0.9,-0.236,0.2,
20116,plasma membrane region,0.664,0.755,0.826,-0.162,0.1,
20876,mitochondrion,0.664,0.779,0.826,-0.162,0.7,
22478,microtubule cytoskeleton,0.664,0.902,0.918,-0.254,0.0,
23617,cell surface receptor signaling pathway,0.664,0.782,0.846,-0.182,0.0,
25476,kinase activity,0.664,0.808,0.83,-0.165,0.05,
26091,transmembrane transporter activity,0.664,0.9,0.937,-0.273,0.0,
27890,gene expression,0.664,0.747,0.764,-0.1,0.0,
28463,response to hormone,0.664,0.758,0.787,-0.123,0.05,
28715,transmembrane transporter activity,0.664,0.9,0.937,-0.273,0.3,
28917,gene expression,0.664,0.747,0.764,-0.1,0.05,
30057,cell surface receptor signaling pathway,0.664,0.782,0.846,-0.182,0.0,
31283,oxidoreductase activity,0.664,0.862,0.9,-0.236,0.1,
33387,response to other organism,0.664,0.839,0.831,-0.175,0.15,
34064,oxidoreductase activity,0.664,0.862,0.9,-0.236,0.0,
37601,chromosome,0.664,0.778,0.844,-0.179,0.1,
1496,transmembrane transporter activity,0.663,0.9,0.937,-0.274,0.0,
2137,kinase activity,0.663,0.808,0.83,-0.167,0.0,
2261,transporter activity,0.663,0.892,0.92,-0.257,0.0,
2323,gene expression,0.663,0.747,0.764,-0.101,0.0,
4410,chromosome,0.663,0.778,0.844,-0.18,0.05,
4799,response to endogenous stimulus,0.663,0.758,0.775,-0.111,0.05,
4997,oxidoreductase activity,0.663,0.862,0.9,-0.237,0.0,
5811,Golgi apparatus,0.663,0.831,0.935,-0.272,0.1,
5828,post-embryonic development,0.663,0.801,0.819,-0.156,0.05,
8666,transporter activity,0.663,0.892,0.92,-0.257,0.1,
9592,cell surface receptor signaling pathway,0.663,0.782,0.846,-0.183,0.1,
11584,gene expression,0.663,0.747,0.764,-0.101,0.2,
13732,external encapsulating structure,0.663,0.792,0.809,-0.146,0.1,
14265,oxidoreductase activity,0.663,0.862,0.9,-0.237,0.1,
15819,response to oxygen-containing compound,0.663,0.735,0.793,-0.13,0.0,
16083,cytoplasmic vesicle,0.663,0.756,0.872,-0.209,0.15,
17147,cell surface receptor signaling pathway,0.663,0.782,0.846,-0.183,0.2,
20607,microtubule cytoskeleton,0.663,0.902,0.918,-0.255,0.0,
20740,cell surface receptor signaling pathway,0.663,0.782,0.846,-0.183,0.05,
21807,catalytic complex,0.663,0.717,0.719,-0.056,0.05,
23663,microtubule cytoskeleton,0.663,0.902,0.918,-0.255,0.1,
23784,animal organ morphogenesis,0.663,0.737,0.881,-0.218,0.15,
23792,cell surface receptor signaling pathway,0.663,0.782,0.846,-0.182,0.0,
24207,catalytic complex,0.663,0.717,0.719,-0.056,0.0,
27641,gene expression,0.663,0.747,0.764,-0.101,0.35,
28603,microtubule cytoskeleton,0.663,0.902,0.918,-0.255,0.0,
29422,oxidoreductase activity,0.663,0.862,0.9,-0.237,0.15,
29643,transcription regulator activity,0.663,0.852,0.918,-0.255,0.05,
32668,epithelium development,0.663,0.719,0.874,-0.211,0.0,
33462,Golgi apparatus,0.663,0.831,0.935,-0.272,0.25,
33993,transcription regulator activity,0.663,0.852,0.918,-0.255,0.3,
34706,hydrolase activity,0.663,0.815,0.827,-0.164,0.3,
35062,oxidoreductase activity,0.663,0.862,0.9,-0.237,0.05,
36706,cell surface receptor signaling pathway,0.663,0.782,0.846,-0.183,0.55,
36769,defense response,0.663,0.853,0.833,-0.189,0.15,
37632,response to other organism,0.663,0.839,0.831,-0.177,0.2,
39214,microtubule cytoskeleton,0.663,0.902,0.918,-0.255,0.05,
39472,microtubule cytoskeleton,0.663,0.902,0.918,-0.255,0.05,
1358,transcription regulator activity,0.662,0.852,0.918,-0.256,0.0,
2695,defense response,0.662,0.853,0.833,-0.191,0.55,
7154,transcription regulator activity,0.662,0.852,0.918,-0.256,0.0,
8333,cell surface receptor signaling pathway,0.662,0.782,0.846,-0.184,0.1,
8664,post-embryonic development,0.662,0.801,0.819,-0.157,0.1,
10668,molecular function regulator activity,0.662,0.661,0.771,-0.11,0.05,
10898,oxidoreductase activity,0.662,0.862,0.9,-0.238,0.1,
13275,transporter activity,0.662,0.892,0.92,-0.258,0.25,
14838,transmembrane transporter activity,0.662,0.9,0.937,-0.276,0.05,
14948,response to lipid,0.662,0.799,0.811,-0.149,0.1,
14967,microtubule cytoskeleton,0.662,0.902,0.918,-0.256,0.1,
15125,response to lipid,0.662,0.799,0.811,-0.149,0.05,
16086,transmembrane transporter activity,0.662,0.9,0.937,-0.275,0.0,
16514,transcription regulator activity,0.662,0.852,0.918,-0.256,0.0,
16900,transcription regulator activity,0.662,0.852,0.918,-0.256,0.1,
17737,defense response,0.662,0.853,0.833,-0.19,0.0,
18184,transferase activity,0.662,0.73,0.799,-0.138,0.1,
19664,oxidoreductase activity,0.662,0.862,0.9,-0.238,0.0,
22569,kinase activity,0.662,0.808,0.83,-0.168,0.0,
23562,response to lipid,0.662,0.799,0.811,-0.149,0.05,
23892,kinase activity,0.662,0.808,0.83,-0.168,0.0,
25075,animal organ development,0.662,0.792,0.846,-0.185,0.4,
26727,gene expression,0.662,0.747,0.764,-0.102,0.35,
30076,cytosol,0.662,0.736,0.827,-0.165,0.3,
30864,transcription regulator activity,0.662,0.852,0.918,-0.256,0.15,
33287,transcription regulator activity,0.662,0.852,0.918,-0.256,0.0,
33576,cell surface receptor signaling pathway,0.662,0.782,0.846,-0.183,0.0,
35551,generation of neurons,0.662,0.852,0.815,-0.19,0.2,
35659,transcription regulator activity,0.662,0.852,0.918,-0.256,0.0,
37009,synapse,0.662,0.827,0.897,-0.235,0.0,
37295,transcription regulator activity,0.662,0.852,0.918,-0.256,0.0,
37969,cell surface receptor signaling pathway,0.662,0.782,0.846,-0.184,0.0,
38034,cell surface receptor signaling pathway,0.662,0.782,0.846,-0.184,0.0,
39886,transcription regulator activity,0.662,0.852,0.918,-0.256,0.05,
40541,response to lipid,0.662,0.799,0.811,-0.149,0.15,
40626,neuron projection,0.662,0.797,0.894,-0.232,0.2,
40765,transcription regulator activity,0.662,0.852,0.918,-0.256,0.0,
1601,kinase activity,0.661,0.808,0.83,-0.169,0.0,
6557,gene expression,0.661,0.747,0.764,-0.102,0.0,
6560,oxidoreductase activity,0.661,0.862,0.9,-0.239,0.0,
6719,synapse,0.661,0.827,0.897,-0.236,0.0,
7125,cell surface receptor signaling pathway,0.661,0.782,0.846,-0.185,0.3,
8358,oxidoreductase activity,0.661,0.862,0.9,-0.238,0.0,
10797,oxidoreductase activity,0.661,0.862,0.9,-0.238,0.05,
10864,oxidoreductase activity,0.661,0.862,0.9,-0.239,0.15,
11628,kinase activity,0.661,0.808,0.83,-0.169,0.0,
12150,response to endogenous stimulus,0.661,0.758,0.775,-0.114,0.1,
12744,microtubule cytoskeleton,0.661,0.902,0.918,-0.257,0.1,
14641,oxidoreductase activity,0.661,0.862,0.9,-0.239,0.0,
14965,vesicle,0.661,0.768,0.83,-0.169,0.0,
15994,oxidoreductase activity,0.661,0.862,0.9,-0.238,0.0,
16836,external encapsulating structure,0.661,0.792,0.809,-0.147,0.0,
16997,mitochondrion,0.661,0.779,0.826,-0.165,0.25,
18083,animal organ morphogenesis,0.661,0.737,0.881,-0.219,0.05,
18436,oxidoreductase activity,0.661,0.862,0.9,-0.239,0.0,
21072,transmembrane transporter activity,0.661,0.9,0.937,-0.276,0.8,
21854,cell surface receptor signaling pathway,0.661,0.782,0.846,-0.185,0.1,
22271,catalytic complex,0.661,0.717,0.719,-0.058,0.1,
22625,gene expression,0.661,0.747,0.764,-0.103,0.05,
23616,kinase activity,0.661,0.808,0.83,-0.169,0.25,
26612,oxidoreductase activity,0.661,0.862,0.9,-0.238,0.05,
27157,oxidoreductase activity,0.661,0.862,0.9,-0.239,0.05,
28871,Golgi apparatus,0.661,0.831,0.935,-0.274,0.0,
35747,cell surface receptor signaling pathway,0.661,0.782,0.846,-0.185,0.0,
36091,transcription regulator activity,0.661,0.852,0.918,-0.257,0.0,
36120,cell surface receptor signaling pathway,0.661,0.782,0.846,-0.185,0.05,
36170,protein localization,0.661,0.662,0.794,-0.133,0.0,
37598,chromosome,0.661,0.778,0.844,-0.182,0.05,
38484,transmembrane transporter activity,0.661,0.9,0.937,-0.276,0.0,
40396,post-embryonic development,0.661,0.801,0.819,-0.158,0.0,
40477,kinase activity,0.661,0.808,0.83,-0.169,0.0,
40571,generation of neurons,0.661,0.852,0.815,-0.191,0.15,
40771,transporter activity,0.661,0.892,0.92,-0.259,0.15,
260,gene expression,0.66,0.747,0.764,-0.103,0.1,
2718,kinase activity,0.66,0.808,0.83,-0.17,0.0,
2985,nucleoplasm,0.66,0.764,0.9,-0.24,0.25,
5281,oxidoreductase activity,0.66,0.862,0.9,-0.239,0.35,
7501,transporter activity,0.66,0.892,0.92,-0.26,0.25,
8317,cell surface receptor signaling pathway,0.66,0.782,0.846,-0.185,0.1,
8380,external encapsulating structure,0.66,0.792,0.809,-0.149,0.3,
8690,transferase activity,0.66,0.73,0.799,-0.139,0.05,
9558,gene expression,0.66,0.747,0.764,-0.104,0.05,
9868,chromosome,0.66,0.778,0.844,-0.184,0.0,
12304,signaling,0.66,0.749,0.792,-0.133,0.05,
12667,response to endogenous stimulus,0.66,0.758,0.775,-0.114,0.05,
12813,external encapsulating structure,0.66,0.792,0.809,-0.148,0.0,
13498,gene expression,0.66,0.747,0.764,-0.104,0.25,
13756,endoplasmic reticulum,0.66,0.952,0.952,-0.291,0.0,
17034,transcription regulator activity,0.66,0.852,0.918,-0.258,0.0,
17231,cell surface receptor signaling pathway,0.66,0.782,0.846,-0.186,0.1,
17630,cell surface receptor signaling pathway,0.66,0.782,0.846,-0.186,0.1,
19382,nitrogen compound transport,0.66,0.648,0.76,-0.1,0.2,
20573,sexual reproduction,0.66,0.696,0.753,-0.093,0.0,
21769,post-embryonic development,0.66,0.801,0.819,-0.159,0.05,
22064,chromosome,0.66,0.778,0.844,-0.183,0.15,
29397,cell surface receptor signaling pathway,0.66,0.782,0.846,-0.186,0.1,
30291,embryo development,0.66,0.724,0.811,-0.15,0.0,
31105,transcription regulator activity,0.66,0.852,0.918,-0.258,0.05,
31128,transmembrane transporter activity,0.66,0.9,0.937,-0.277,0.0,
33787,endoplasmic reticulum,0.66,0.952,0.952,-0.292,0.05,
33869,defense response,0.66,0.853,0.833,-0.192,0.05,
34038,synapse,0.66,0.827,0.897,-0.237,0.1,
34059,kinase activity,0.66,0.808,0.83,-0.17,0.0,
37103,cell surface receptor signaling pathway,0.66,0.782,0.846,-0.186,0.0,
37856,cell projection organization,0.66,0.895,0.808,-0.235,0.1,
38469,synapse,0.66,0.827,0.897,-0.237,0.2,
39056,cell surface receptor signaling pathway,0.66,0.782,0.846,-0.186,0.05,
776,chromosome,0.659,0.778,0.844,-0.184,0.05,
5789,oxidoreductase activity,0.659,0.862,0.9,-0.24,0.25,
7320,oxidoreductase activity,0.659,0.862,0.9,-0.241,0.1,
12492,cell surface receptor signaling pathway,0.659,0.782,0.846,-0.187,0.3,
13409,chromosome,0.659,0.778,0.844,-0.184,0.1,
13744,generation of neurons,0.659,0.852,0.815,-0.193,0.4,
14733,kinase activity,0.659,0.808,0.83,-0.171,0.05,
15158,transferase activity,0.659,0.73,0.799,-0.14,0.1,
16619,post-embryonic development,0.659,0.801,0.819,-0.16,0.15,
17771,cytoplasmic vesicle,0.659,0.756,0.872,-0.213,0.1,
17879,transferase activity,0.659,0.73,0.799,-0.141,0.0,
17967,transcription regulator activity,0.659,0.852,0.918,-0.259,0.0,
18097,cytoplasmic vesicle,0.659,0.756,0.872,-0.212,0.05,
20775,kinase activity,0.659,0.808,0.83,-0.171,0.05,
21113,transporter activity,0.659,0.892,0.92,-0.261,0.15,
23456,animal organ morphogenesis,0.659,0.737,0.881,-0.221,0.2,
23711,transporter activity,0.659,0.892,0.92,-0.261,0.05,
24078,vesicle,0.659,0.768,0.83,-0.171,0.0,
28975,cell surface receptor signaling pathway,0.659,0.782,0.846,-0.187,0.15,
29572,cell surface receptor signaling pathway,0.659,0.782,0.846,-0.186,0.1,
33919,oxidoreductase activity,0.659,0.862,0.9,-0.241,0.0,
33940,cell surface receptor signaling pathway,0.659,0.782,0.846,-0.187,0.0,
36526,chromosome,0.659,0.778,0.844,-0.184,0.0,
38318,synapse,0.659,0.827,0.897,-0.237,0.05,
38949,animal organ morphogenesis,0.659,0.737,0.881,-0.222,0.0,
1034,transcription regulator activity,0.658,0.852,0.918,-0.261,0.0,
6094,cell cycle,0.658,0.808,0.905,-0.248,0.0,
7193,oxidoreductase activity,0.658,0.862,0.9,-0.241,0.2,
12959,cell surface receptor signaling pathway,0.658,0.782,0.846,-0.187,0.0,
13569,transmembrane transporter activity,0.658,0.9,0.937,-0.28,0.05,
15664,hydrolase activity,0.658,0.815,0.827,-0.169,0.1,
16534,transcription regulator activity,0.658,0.852,0.918,-0.26,0.0,
17687,synapse,0.658,0.827,0.897,-0.238,0.0,
17741,cell surface receptor signaling pathway,0.658,0.782,0.846,-0.187,0.0,
18612,oxidoreductase activity,0.658,0.862,0.9,-0.242,0.1,
19177,chromosome,0.658,0.778,0.844,-0.186,0.2,
21777,hydrolase activity,0.658,0.815,0.827,-0.169,0.3,
22116,gene expression,0.658,0.747,0.764,-0.105,0.05,
22972,synapse,0.658,0.827,0.897,-0.239,0.4,
24977,external encapsulating structure,0.658,0.792,0.809,-0.151,0.05,
25867,oxidoreductase activity,0.658,0.862,0.9,-0.242,0.0,
26006,cell surface receptor signaling pathway,0.658,0.782,0.846,-0.187,0.1,
26681,cell surface receptor signaling pathway,0.658,0.782,0.846,-0.187,0.1,
27348,oxidoreductase activity,0.658,0.862,0.9,-0.242,0.15,
27547,tissue development,0.658,0.694,0.815,-0.157,0.35,
28230,oxidoreductase activity,0.658,0.862,0.9,-0.242,0.05,
28405,oxidoreductase activity,0.658,0.862,0.9,-0.242,0.0,
29899,hydrolase activity,0.658,0.815,0.827,-0.169,0.0,
30030,synapse,0.658,0.827,0.897,-0.238,0.15,
30199,embryo development,0.658,0.724,0.811,-0.152,0.05,
31700,cell surface receptor signaling pathway,0.658,0.782,0.846,-0.187,0.05,
31952,transmembrane transporter activity,0.658,0.9,0.937,-0.28,0.0,
32112,transcription regulator activity,0.658,0.852,0.918,-0.26,0.0,
34843,transcription regulator activity,0.658,0.852,0.918,-0.26,0.0,
39408,tissue development,0.658,0.694,0.815,-0.157,0.0,
1347,transporter activity,0.657,0.892,0.92,-0.263,0.05,
1618,transcription regulator activity,0.657,0.852,0.918,-0.261,0.1,
2043,transferase activity,0.657,0.73,0.799,-0.143,0.35,
4199,defense response,0.657,0.853,0.833,-0.195,0.4,
4376,response to lipid,0.657,0.799,0.811,-0.154,0.0,
5311,cell surface receptor signaling pathway,0.657,0.782,0.846,-0.189,0.15,
5587,sexual reproduction,0.657,0.696,0.753,-0.096,0.1,
6478,gene expression,0.657,0.747,0.764,-0.106,0.05,
7612,transcription regulator activity,0.657,0.852,0.918,-0.261,0.0,
7620,oxidoreductase activity,0.657,0.862,0.9,-0.243,0.0,
7803,cell surface receptor signaling pathway,0.657,0.782,0.846,-0.188,0.15,
9734,oxidoreductase activity,0.657,0.862,0.9,-0.243,0.05,
9784,transmembrane transporter activity,0.657,0.9,0.937,-0.281,0.0,
11223,plasma membrane bounded cell projection organization,0.657,0.904,0.813,-0.246,0.0,
11984,transmembrane transporter activity,0.657,0.9,0.937,-0.28,0.0,
13392,"transferase activity, transferring phosphorus-containing groups",0.657,0.767,0.814,-0.157,0.15,
15413,cell surface receptor signaling pathway,0.657,0.782,0.846,-0.188,0.2,
17682,kinase activity,0.657,0.808,0.83,-0.173,0.1,
18447,cell surface receptor signaling pathway,0.657,0.782,0.846,-0.189,0.15,
18828,chromosome,0.657,0.778,0.844,-0.186,0.0,
21546,cell surface receptor signaling pathway,0.657,0.782,0.846,-0.189,0.05,
22474,transmembrane transporter activity,0.657,0.9,0.937,-0.28,0.05,
23299,kinase activity,0.657,0.808,0.83,-0.172,0.0,
25849,endoplasmic reticulum,0.657,0.952,0.952,-0.295,0.1,
28059,oxidoreductase activity,0.657,0.862,0.9,-0.243,0.0,
28299,nuclear lumen,0.657,0.757,0.876,-0.219,0.2,
31397,cell surface receptor signaling pathway,0.657,0.782,0.846,-0.189,0.05,
33505,"transferase activity, transferring phosphorus-containing groups",0.657,0.767,0.814,-0.157,0.25,
34780,kinase activity,0.657,0.808,0.83,-0.173,0.0,
34852,cell surface receptor signaling pathway,0.657,0.782,0.846,-0.189,0.45,
36278,establishment of localization in cell,0.657,0.767,0.813,-0.156,0.15,
36302,kinase activity,0.657,0.808,0.83,-0.173,0.0,
36695,hydrolase activity,0.657,0.815,0.827,-0.17,0.0,
40825,cell surface receptor signaling pathway,0.657,0.782,0.846,-0.188,0.0,
57,oxidoreductase activity,0.656,0.862,0.9,-0.244,0.0,
556,cell surface receptor signaling pathway,0.656,0.782,0.846,-0.189,0.3,
2165,defense response,0.656,0.853,0.833,-0.196,0.1,
2462,cell surface receptor signaling pathway,0.656,0.782,0.846,-0.189,0.0,
2516,synapse,0.656,0.827,0.897,-0.241,0.05,
2657,hydrolase activity,0.656,0.815,0.827,-0.171,0.25,
6349,kinase activity,0.656,0.808,0.83,-0.174,0.1,
13270,oxidoreductase activity,0.656,0.862,0.9,-0.244,0.05,
14141,chromosome,0.656,0.778,0.844,-0.188,0.3,
14870,nucleoplasm,0.656,0.764,0.9,-0.245,0.05,
14886,sexual reproduction,0.656,0.696,0.753,-0.097,0.05,
17324,transporter activity,0.656,0.892,0.92,-0.264,0.0,
17372,transmembrane transporter activity,0.656,0.9,0.937,-0.282,0.0,
22644,catalytic complex,0.656,0.717,0.719,-0.063,0.1,
23255,cell cycle,0.656,0.808,0.905,-0.25,0.1,
23466,protein localization,0.656,0.662,0.794,-0.139,0.1,
24239,transmembrane transporter activity,0.656,0.9,0.937,-0.281,0.0,
